Iteration,Agent_ID,Average_Reward
466,0,0.199999999999994
466,1,0.199999999999994
466,2,0.199999999999994
466,3,0.199999999999994
466,4,0.199999999999994
467,0,0.199999999999994
467,1,0.199999999999994
467,2,0.199999999999994
467,3,0.199999999999994
467,4,0.199999999999994
468,0,0.199999999999994
468,1,0.199999999999994
468,2,0.199999999999994
468,3,0.199999999999994
468,4,0.199999999999994
469,0,0.199999999999994
469,1,0.199999999999994
469,2,0.199999999999994
469,3,0.199999999999994
469,4,0.199999999999994
470,0,0.199999999999994
470,1,0.199999999999994
470,2,0.199999999999994
470,3,0.199999999999994
470,4,0.199999999999994
471,0,0.199999999999994
471,1,0.199999999999994
471,2,0.199999999999994
471,3,0.199999999999994
471,4,0.199999999999994
472,0,0.199999999999994
472,1,0.199999999999994
472,2,0.199999999999994
472,3,0.199999999999994
472,4,0.199999999999994
473,0,0.199999999999994
473,1,0.199999999999994
473,2,0.199999999999994
473,3,0.199999999999994
473,4,0.199999999999994
474,0,0.199999999999994
474,1,0.199999999999994
474,2,0.199999999999994
474,3,0.199999999999994
474,4,0.199999999999994
475,0,0.199999999999994
475,1,0.199999999999994
475,2,0.199999999999994
475,3,0.199999999999994
475,4,0.199999999999994
476,0,0.199999999999994
476,1,0.199999999999994
476,2,0.199999999999994
476,3,0.199999999999994
476,4,0.199999999999994
477,0,0.199999999999994
477,1,0.199999999999994
477,2,0.199999999999994
477,3,0.199999999999994
477,4,0.199999999999994
478,0,0.199999999999994
478,1,0.199999999999994
478,2,0.199999999999994
478,3,0.199999999999994
478,4,0.199999999999994
479,0,0.199999999999994
479,1,0.199999999999994
479,2,0.199999999999994
479,3,0.199999999999994
479,4,0.199999999999994
480,0,0.199999999999994
480,1,0.199999999999994
480,2,0.199999999999994
480,3,0.199999999999994
480,4,0.199999999999994
481,0,0.199999999999994
481,1,0.199999999999994
481,2,0.199999999999994
481,3,0.199999999999994
481,4,0.199999999999994
482,0,0.199999999999994
482,1,0.199999999999994
482,2,0.199999999999994
482,3,0.199999999999994
482,4,0.199999999999994
483,0,0.199999999999994
483,1,0.199999999999994
483,2,0.199999999999994
483,3,0.199999999999994
483,4,0.199999999999994
484,0,0.199999999999994
484,1,0.199999999999994
484,2,0.199999999999994
484,3,0.199999999999994
484,4,0.199999999999994
485,0,0.199999999999994
485,1,0.199999999999994
485,2,0.199999999999994
485,3,0.199999999999994
485,4,0.199999999999994
486,0,0.199999999999994
486,1,0.199999999999994
486,2,0.199999999999994
486,3,0.199999999999994
486,4,0.199999999999994
487,0,0.199999999999994
487,1,0.199999999999994
487,2,0.199999999999994
487,3,0.199999999999994
487,4,0.199999999999994
488,0,0.199999999999994
488,1,0.199999999999994
488,2,0.199999999999994
488,3,0.199999999999994
488,4,0.199999999999994
489,0,0.199999999999994
489,1,0.199999999999994
489,2,0.199999999999994
489,3,0.199999999999994
489,4,0.199999999999994
490,0,0.199999999999994
490,1,0.199999999999994
490,2,0.199999999999994
490,3,0.199999999999994
490,4,0.199999999999994
491,0,0.199999999999994
491,1,0.199999999999994
491,2,0.199999999999994
491,3,0.199999999999994
491,4,0.199999999999994
492,0,0.199999999999994
492,1,0.199999999999994
492,2,0.199999999999994
492,3,0.199999999999994
492,4,0.199999999999994
493,0,0.199999999999994
493,1,0.199999999999994
493,2,0.199999999999994
493,3,0.199999999999994
493,4,0.199999999999994
494,0,0.199999999999994
494,1,0.199999999999994
494,2,0.199999999999994
494,3,0.199999999999994
494,4,0.199999999999994
495,0,0.199999999999994
495,1,0.199999999999994
495,2,0.199999999999994
495,3,0.199999999999994
495,4,0.199999999999994
496,0,0.199999999999994
496,1,0.199999999999994
496,2,0.199999999999994
496,3,0.199999999999994
496,4,0.199999999999994
497,0,0.199999999999994
497,1,0.199999999999994
497,2,0.199999999999994
497,3,0.199999999999994
497,4,0.199999999999994
498,0,0.199999999999994
498,1,0.199999999999994
498,2,0.199999999999994
498,3,0.199999999999994
498,4,0.199999999999994
499,0,0.199999999999994
499,1,0.199999999999994
499,2,0.199999999999994
499,3,0.199999999999994
499,4,0.199999999999994
500,0,0.199999999999994
500,1,0.199999999999994
500,2,0.199999999999994
500,3,0.199999999999994
500,4,0.199999999999994
501,0,0.199999999999994
501,1,0.199999999999994
501,2,0.199999999999994
501,3,0.199999999999994
501,4,0.199999999999994
502,0,0.199999999999994
502,1,0.199999999999994
502,2,0.199999999999994
502,3,0.199999999999994
502,4,0.199999999999994
503,0,0.199999999999994
503,1,0.199999999999994
503,2,0.199999999999994
503,3,0.199999999999994
503,4,0.199999999999994
504,0,0.199999999999994
504,1,0.199999999999994
504,2,0.199999999999994
504,3,0.199999999999994
504,4,0.199999999999994
505,0,0.199999999999994
505,1,0.199999999999994
505,2,0.199999999999994
505,3,0.199999999999994
505,4,0.199999999999994
506,0,0.199999999999994
506,1,0.199999999999994
506,2,0.199999999999994
506,3,0.199999999999994
506,4,0.199999999999994
507,0,0.199999999999994
507,1,0.199999999999994
507,2,0.199999999999994
507,3,0.199999999999994
507,4,0.199999999999994
508,0,0.199999999999994
508,1,0.199999999999994
508,2,0.199999999999994
508,3,0.199999999999994
508,4,0.199999999999994
509,0,0.199999999999994
509,1,0.199999999999994
509,2,0.199999999999994
509,3,0.199999999999994
509,4,0.199999999999994
510,0,0.199999999999994
510,1,0.199999999999994
510,2,0.199999999999994
510,3,0.199999999999994
510,4,0.199999999999994
511,0,0.199999999999994
511,1,0.199999999999994
511,2,0.199999999999994
511,3,0.199999999999994
511,4,0.199999999999994
512,0,0.199999999999994
512,1,0.199999999999994
512,2,0.199999999999994
512,3,0.199999999999994
512,4,0.199999999999994
513,0,0.199999999999994
513,1,0.199999999999994
513,2,0.199999999999994
513,3,0.199999999999994
513,4,0.199999999999994
514,0,0.199999999999994
514,1,0.199999999999994
514,2,0.199999999999994
514,3,0.199999999999994
514,4,0.199999999999994
515,0,0.199999999999994
515,1,0.199999999999994
515,2,0.199999999999994
515,3,0.199999999999994
515,4,0.199999999999994
516,0,0.199999999999994
516,1,0.199999999999994
516,2,0.199999999999994
516,3,0.199999999999994
516,4,0.199999999999994
517,0,0.199999999999994
517,1,0.199999999999994
517,2,0.199999999999994
517,3,0.199999999999994
517,4,0.199999999999994
518,0,0.199999999999994
518,1,0.199999999999994
518,2,0.199999999999994
518,3,0.199999999999994
518,4,0.199999999999994
519,0,0.199999999999994
519,1,0.199999999999994
519,2,0.199999999999994
519,3,0.199999999999994
519,4,0.199999999999994
520,0,0.199999999999994
520,1,0.199999999999994
520,2,0.199999999999994
520,3,0.199999999999994
520,4,0.199999999999994
521,0,0.199999999999994
521,1,0.199999999999994
521,2,0.199999999999994
521,3,0.199999999999994
521,4,0.199999999999994
522,0,0.199999999999994
522,1,0.199999999999994
522,2,0.199999999999994
522,3,0.199999999999994
522,4,0.199999999999994
523,0,0.199999999999994
523,1,0.199999999999994
523,2,0.199999999999994
523,3,0.199999999999994
523,4,0.199999999999994
524,0,0.199999999999994
524,1,0.199999999999994
524,2,0.199999999999994
524,3,0.199999999999994
524,4,0.199999999999994
525,0,0.199999999999994
525,1,0.199999999999994
525,2,0.199999999999994
525,3,0.199999999999994
525,4,0.199999999999994
526,0,0.199999999999994
526,1,0.199999999999994
526,2,0.199999999999994
526,3,0.199999999999994
526,4,0.199999999999994
527,0,0.199999999999994
527,1,0.199999999999994
527,2,0.199999999999994
527,3,0.199999999999994
527,4,0.199999999999994
528,0,0.199999999999994
528,1,0.199999999999994
528,2,0.199999999999994
528,3,0.199999999999994
528,4,0.199999999999994
529,0,0.199999999999994
529,1,0.199999999999994
529,2,0.199999999999994
529,3,0.199999999999994
529,4,0.199999999999994
530,0,0.199999999999994
530,1,0.199999999999994
530,2,0.199999999999994
530,3,0.199999999999994
530,4,0.199999999999994
531,0,0.199999999999994
531,1,0.199999999999994
531,2,0.199999999999994
531,3,0.199999999999994
531,4,0.199999999999994
532,0,0.199999999999994
532,1,0.199999999999994
532,2,0.199999999999994
532,3,0.199999999999994
532,4,0.199999999999994
533,0,0.199999999999994
533,1,0.199999999999994
533,2,0.199999999999994
533,3,0.199999999999994
533,4,0.199999999999994
534,0,0.199999999999994
534,1,0.199999999999994
534,2,0.199999999999994
534,3,0.199999999999994
534,4,0.199999999999994
535,0,0.199999999999994
535,1,0.199999999999994
535,2,0.199999999999994
535,3,0.199999999999994
535,4,0.199999999999994
536,0,0.199999999999994
536,1,0.199999999999994
536,2,0.199999999999994
536,3,0.199999999999994
536,4,0.199999999999994
537,0,0.199999999999994
537,1,0.199999999999994
537,2,0.199999999999994
537,3,0.199999999999994
537,4,0.199999999999994
538,0,0.199999999999994
538,1,0.199999999999994
538,2,0.199999999999994
538,3,0.199999999999994
538,4,0.199999999999994
539,0,0.199999999999994
539,1,0.199999999999994
539,2,0.199999999999994
539,3,0.199999999999994
539,4,0.199999999999994
540,0,0.199999999999994
540,1,0.199999999999994
540,2,0.199999999999994
540,3,0.199999999999994
540,4,0.199999999999994
541,0,0.199999999999994
541,1,0.199999999999994
541,2,0.199999999999994
541,3,0.199999999999994
541,4,0.199999999999994
542,0,0.199999999999994
542,1,0.199999999999994
542,2,0.199999999999994
542,3,0.199999999999994
542,4,0.199999999999994
543,0,0.199999999999994
543,1,0.199999999999994
543,2,0.199999999999994
543,3,0.199999999999994
543,4,0.199999999999994
544,0,0.199999999999994
544,1,0.199999999999994
544,2,0.199999999999994
544,3,0.199999999999994
544,4,0.199999999999994
545,0,0.199999999999994
545,1,0.199999999999994
545,2,0.199999999999994
545,3,0.199999999999994
545,4,0.199999999999994
546,0,0.199999999999994
546,1,0.199999999999994
546,2,0.199999999999994
546,3,0.199999999999994
546,4,0.199999999999994
547,0,0.199999999999994
547,1,0.199999999999994
547,2,0.199999999999994
547,3,0.199999999999994
547,4,0.199999999999994
548,0,0.199999999999994
548,1,0.199999999999994
548,2,0.199999999999994
548,3,0.199999999999994
548,4,0.199999999999994
549,0,0.199999999999994
549,1,0.199999999999994
549,2,0.199999999999994
549,3,0.199999999999994
549,4,0.199999999999994
550,0,0.199999999999994
550,1,0.199999999999994
550,2,0.199999999999994
550,3,0.199999999999994
550,4,0.199999999999994
551,0,0.199999999999994
551,1,0.199999999999994
551,2,0.199999999999994
551,3,0.199999999999994
551,4,0.199999999999994
552,0,0.199999999999994
552,1,0.199999999999994
552,2,0.199999999999994
552,3,0.199999999999994
552,4,0.199999999999994
553,0,0.199999999999994
553,1,0.199999999999994
553,2,0.199999999999994
553,3,0.199999999999994
553,4,0.199999999999994
554,0,0.199999999999994
554,1,0.199999999999994
554,2,0.199999999999994
554,3,0.199999999999994
554,4,0.199999999999994
555,0,0.199999999999994
555,1,0.199999999999994
555,2,0.199999999999994
555,3,0.199999999999994
555,4,0.199999999999994
556,0,0.199999999999994
556,1,0.199999999999994
556,2,0.199999999999994
556,3,0.199999999999994
556,4,0.199999999999994
557,0,0.199999999999994
557,1,0.199999999999994
557,2,0.199999999999994
557,3,0.199999999999994
557,4,0.199999999999994
558,0,0.199999999999994
558,1,0.199999999999994
558,2,0.199999999999994
558,3,0.199999999999994
558,4,0.199999999999994
559,0,0.199999999999994
559,1,0.199999999999994
559,2,0.199999999999994
559,3,0.199999999999994
559,4,0.199999999999994
560,0,0.199999999999994
560,1,0.199999999999994
560,2,0.199999999999994
560,3,0.199999999999994
560,4,0.199999999999994
561,0,0.199999999999994
561,1,0.199999999999994
561,2,0.199999999999994
561,3,0.199999999999994
561,4,0.199999999999994
562,0,0.199999999999994
562,1,0.199999999999994
562,2,0.199999999999994
562,3,0.199999999999994
562,4,0.199999999999994
563,0,0.199999999999994
563,1,0.199999999999994
563,2,0.199999999999994
563,3,0.199999999999994
563,4,0.199999999999994
564,0,0.199999999999994
564,1,0.199999999999994
564,2,0.199999999999994
564,3,0.199999999999994
564,4,0.199999999999994
565,0,0.199999999999994
565,1,0.199999999999994
565,2,0.199999999999994
565,3,0.199999999999994
565,4,0.199999999999994
566,0,0.199999999999994
566,1,0.199999999999994
566,2,0.199999999999994
566,3,0.199999999999994
566,4,0.199999999999994
567,0,0.199999999999994
567,1,0.199999999999994
567,2,0.199999999999994
567,3,0.199999999999994
567,4,0.199999999999994
568,0,0.199999999999994
568,1,0.199999999999994
568,2,0.199999999999994
568,3,0.199999999999994
568,4,0.199999999999994
569,0,0.199999999999994
569,1,0.199999999999994
569,2,0.199999999999994
569,3,0.199999999999994
569,4,0.199999999999994
570,0,0.199999999999994
570,1,0.199999999999994
570,2,0.199999999999994
570,3,0.199999999999994
570,4,0.199999999999994
571,0,0.199999999999994
571,1,0.199999999999994
571,2,0.199999999999994
571,3,0.199999999999994
571,4,0.199999999999994
572,0,0.199999999999994
572,1,0.199999999999994
572,2,0.199999999999994
572,3,0.199999999999994
572,4,0.199999999999994
573,0,0.199999999999994
573,1,0.199999999999994
573,2,0.199999999999994
573,3,0.199999999999994
573,4,0.199999999999994
574,0,0.199999999999994
574,1,0.199999999999994
574,2,0.199999999999994
574,3,0.199999999999994
574,4,0.199999999999994
575,0,0.199999999999994
575,1,0.199999999999994
575,2,0.199999999999994
575,3,0.199999999999994
575,4,0.199999999999994
576,0,0.199999999999994
576,1,0.199999999999994
576,2,0.199999999999994
576,3,0.199999999999994
576,4,0.199999999999994
577,0,0.199999999999994
577,1,0.199999999999994
577,2,0.199999999999994
577,3,0.199999999999994
577,4,0.199999999999994
578,0,0.199999999999994
578,1,0.199999999999994
578,2,0.199999999999994
578,3,0.199999999999994
578,4,0.199999999999994
579,0,0.199999999999994
579,1,0.199999999999994
579,2,0.199999999999994
579,3,0.199999999999994
579,4,0.199999999999994
580,0,0.199999999999994
580,1,0.199999999999994
580,2,0.199999999999994
580,3,0.199999999999994
580,4,0.199999999999994
581,0,0.199999999999994
581,1,0.199999999999994
581,2,0.199999999999994
581,3,0.199999999999994
581,4,0.199999999999994
582,0,0.199999999999994
582,1,0.199999999999994
582,2,0.199999999999994
582,3,0.199999999999994
582,4,0.199999999999994
583,0,0.199999999999994
583,1,0.199999999999994
583,2,0.199999999999994
583,3,0.199999999999994
583,4,0.199999999999994
584,0,0.199999999999994
584,1,0.199999999999994
584,2,0.199999999999994
584,3,0.199999999999994
584,4,0.199999999999994
585,0,0.199999999999994
585,1,0.199999999999994
585,2,0.199999999999994
585,3,0.199999999999994
585,4,0.199999999999994
586,0,0.199999999999994
586,1,0.199999999999994
586,2,0.199999999999994
586,3,0.199999999999994
586,4,0.199999999999994
587,0,0.199999999999994
587,1,0.199999999999994
587,2,0.199999999999994
587,3,0.199999999999994
587,4,0.199999999999994
588,0,0.199999999999994
588,1,0.199999999999994
588,2,0.199999999999994
588,3,0.199999999999994
588,4,0.199999999999994
589,0,0.199999999999994
589,1,0.199999999999994
589,2,0.199999999999994
589,3,0.199999999999994
589,4,0.199999999999994
590,0,0.199999999999994
590,1,0.199999999999994
590,2,0.199999999999994
590,3,0.199999999999994
590,4,0.199999999999994
591,0,0.199999999999994
591,1,0.199999999999994
591,2,0.199999999999994
591,3,0.199999999999994
591,4,0.199999999999994
592,0,0.199999999999994
592,1,0.199999999999994
592,2,0.199999999999994
592,3,0.199999999999994
592,4,0.199999999999994
593,0,0.199999999999994
593,1,0.199999999999994
593,2,0.199999999999994
593,3,0.199999999999994
593,4,0.199999999999994
594,0,0.199999999999994
594,1,0.199999999999994
594,2,0.199999999999994
594,3,0.199999999999994
594,4,0.199999999999994
595,0,0.199999999999994
595,1,0.199999999999994
595,2,0.199999999999994
595,3,0.199999999999994
595,4,0.199999999999994
596,0,0.199999999999994
596,1,0.199999999999994
596,2,0.199999999999994
596,3,0.199999999999994
596,4,0.199999999999994
597,0,0.199999999999994
597,1,0.199999999999994
597,2,0.199999999999994
597,3,0.199999999999994
597,4,0.199999999999994
598,0,0.199999999999994
598,1,0.199999999999994
598,2,0.199999999999994
598,3,0.199999999999994
598,4,0.199999999999994
599,0,0.199999999999994
599,1,0.199999999999994
599,2,0.199999999999994
599,3,0.199999999999994
599,4,0.199999999999994
600,0,0.199999999999994
600,1,0.199999999999994
600,2,0.199999999999994
600,3,0.199999999999994
600,4,0.199999999999994
601,0,0.199999999999994
601,1,0.199999999999994
601,2,0.199999999999994
601,3,0.199999999999994
601,4,0.199999999999994
602,0,0.199999999999994
602,1,0.199999999999994
602,2,0.199999999999994
602,3,0.199999999999994
602,4,0.199999999999994
603,0,0.199999999999994
603,1,0.199999999999994
603,2,0.199999999999994
603,3,0.199999999999994
603,4,0.199999999999994
604,0,0.199999999999994
604,1,0.199999999999994
604,2,0.199999999999994
604,3,0.199999999999994
604,4,0.199999999999994
605,0,0.199999999999994
605,1,0.199999999999994
605,2,0.199999999999994
605,3,0.199999999999994
605,4,0.199999999999994
606,0,0.199999999999994
606,1,0.199999999999994
606,2,0.199999999999994
606,3,0.199999999999994
606,4,0.199999999999994
607,0,0.199999999999994
607,1,0.199999999999994
607,2,0.199999999999994
607,3,0.199999999999994
607,4,0.199999999999994
608,0,0.199999999999994
608,1,0.199999999999994
608,2,0.199999999999994
608,3,0.199999999999994
608,4,0.199999999999994
609,0,0.199999999999994
609,1,0.199999999999994
609,2,0.199999999999994
609,3,0.199999999999994
609,4,0.199999999999994
610,0,0.199999999999994
610,1,0.199999999999994
610,2,0.199999999999994
610,3,0.199999999999994
610,4,0.199999999999994
611,0,0.199999999999994
611,1,0.199999999999994
611,2,0.199999999999994
611,3,0.199999999999994
611,4,0.199999999999994
612,0,0.199999999999994
612,1,0.199999999999994
612,2,0.199999999999994
612,3,0.199999999999994
612,4,0.199999999999994
613,0,0.199999999999994
613,1,0.199999999999994
613,2,0.199999999999994
613,3,0.199999999999994
613,4,0.199999999999994
614,0,0.199999999999994
614,1,0.199999999999994
614,2,0.199999999999994
614,3,0.199999999999994
614,4,0.199999999999994
615,0,0.199999999999994
615,1,0.199999999999994
615,2,0.199999999999994
615,3,0.199999999999994
615,4,0.199999999999994
616,0,0.199999999999994
616,1,0.199999999999994
616,2,0.199999999999994
616,3,0.199999999999994
616,4,0.199999999999994
617,0,0.199999999999994
617,1,0.199999999999994
617,2,0.199999999999994
617,3,0.199999999999994
617,4,0.199999999999994
618,0,0.199999999999994
618,1,0.199999999999994
618,2,0.199999999999994
618,3,0.199999999999994
618,4,0.199999999999994
619,0,0.199999999999994
619,1,0.199999999999994
619,2,0.199999999999994
619,3,0.199999999999994
619,4,0.199999999999994
620,0,0.199999999999994
620,1,0.199999999999994
620,2,0.199999999999994
620,3,0.199999999999994
620,4,0.199999999999994
621,0,0.199999999999994
621,1,0.199999999999994
621,2,0.199999999999994
621,3,0.199999999999994
621,4,0.199999999999994
622,0,0.199999999999994
622,1,0.199999999999994
622,2,0.199999999999994
622,3,0.199999999999994
622,4,0.199999999999994
623,0,0.199999999999994
623,1,0.199999999999994
623,2,0.199999999999994
623,3,0.199999999999994
623,4,0.199999999999994
624,0,0.199999999999994
624,1,0.199999999999994
624,2,0.199999999999994
624,3,0.199999999999994
624,4,0.199999999999994
625,0,0.199999999999994
625,1,0.199999999999994
625,2,0.199999999999994
625,3,0.199999999999994
625,4,0.199999999999994
626,0,0.199999999999994
626,1,0.199999999999994
626,2,0.199999999999994
626,3,0.199999999999994
626,4,0.199999999999994
627,0,0.199999999999994
627,1,0.199999999999994
627,2,0.199999999999994
627,3,0.199999999999994
627,4,0.199999999999994
628,0,0.199999999999994
628,1,0.199999999999994
628,2,0.199999999999994
628,3,0.199999999999994
628,4,0.199999999999994
629,0,0.199999999999994
629,1,0.199999999999994
629,2,0.199999999999994
629,3,0.199999999999994
629,4,0.199999999999994
630,0,0.199999999999994
630,1,0.199999999999994
630,2,0.199999999999994
630,3,0.199999999999994
630,4,0.199999999999994
631,0,0.199999999999994
631,1,0.199999999999994
631,2,0.199999999999994
631,3,0.199999999999994
631,4,0.199999999999994
632,0,0.199999999999994
632,1,0.199999999999994
632,2,0.199999999999994
632,3,0.199999999999994
632,4,0.199999999999994
633,0,0.199999999999994
633,1,0.199999999999994
633,2,0.199999999999994
633,3,0.199999999999994
633,4,0.199999999999994
634,0,0.199999999999994
634,1,0.199999999999994
634,2,0.199999999999994
634,3,0.199999999999994
634,4,0.199999999999994
635,0,0.199999999999994
635,1,0.199999999999994
635,2,0.199999999999994
635,3,0.199999999999994
635,4,0.199999999999994
636,0,0.199999999999994
636,1,0.199999999999994
636,2,0.199999999999994
636,3,0.199999999999994
636,4,0.199999999999994
637,0,0.199999999999994
637,1,0.199999999999994
637,2,0.199999999999994
637,3,0.199999999999994
637,4,0.199999999999994
638,0,0.199999999999994
638,1,0.199999999999994
638,2,0.199999999999994
638,3,0.199999999999994
638,4,0.199999999999994
639,0,0.199999999999994
639,1,0.199999999999994
639,2,0.199999999999994
639,3,0.199999999999994
639,4,0.199999999999994
640,0,0.199999999999994
640,1,0.199999999999994
640,2,0.199999999999994
640,3,0.199999999999994
640,4,0.199999999999994
641,0,0.199999999999994
641,1,0.199999999999994
641,2,0.199999999999994
641,3,0.199999999999994
641,4,0.199999999999994
642,0,0.199999999999994
642,1,0.199999999999994
642,2,0.199999999999994
642,3,0.199999999999994
642,4,0.199999999999994
643,0,0.199999999999994
643,1,0.199999999999994
643,2,0.199999999999994
643,3,0.199999999999994
643,4,0.199999999999994
644,0,0.199999999999994
644,1,0.199999999999994
644,2,0.199999999999994
644,3,0.199999999999994
644,4,0.199999999999994
645,0,0.199999999999994
645,1,0.199999999999994
645,2,0.199999999999994
645,3,0.199999999999994
645,4,0.199999999999994
646,0,0.199999999999994
646,1,0.199999999999994
646,2,0.199999999999994
646,3,0.199999999999994
646,4,0.199999999999994
647,0,0.199999999999994
647,1,0.199999999999994
647,2,0.199999999999994
647,3,0.199999999999994
647,4,0.199999999999994
648,0,0.199999999999994
648,1,0.199999999999994
648,2,0.199999999999994
648,3,0.199999999999994
648,4,0.199999999999994
649,0,0.199999999999994
649,1,0.199999999999994
649,2,0.199999999999994
649,3,0.199999999999994
649,4,0.199999999999994
650,0,0.199999999999994
650,1,0.199999999999994
650,2,0.199999999999994
650,3,0.199999999999994
650,4,0.199999999999994
651,0,0.199999999999994
651,1,0.199999999999994
651,2,0.199999999999994
651,3,0.199999999999994
651,4,0.199999999999994
652,0,0.199999999999994
652,1,0.199999999999994
652,2,0.199999999999994
652,3,0.199999999999994
652,4,0.199999999999994
653,0,0.199999999999994
653,1,0.199999999999994
653,2,0.199999999999994
653,3,0.199999999999994
653,4,0.199999999999994
654,0,0.199999999999994
654,1,0.199999999999994
654,2,0.199999999999994
654,3,0.199999999999994
654,4,0.199999999999994
655,0,0.199999999999994
655,1,0.199999999999994
655,2,0.199999999999994
655,3,0.199999999999994
655,4,0.199999999999994
656,0,0.199999999999994
656,1,0.199999999999994
656,2,0.199999999999994
656,3,0.199999999999994
656,4,0.199999999999994
657,0,0.199999999999994
657,1,0.199999999999994
657,2,0.199999999999994
657,3,0.199999999999994
657,4,0.199999999999994
658,0,0.199999999999994
658,1,0.199999999999994
658,2,0.199999999999994
658,3,0.199999999999994
658,4,0.199999999999994
659,0,0.199999999999994
659,1,0.199999999999994
659,2,0.199999999999994
659,3,0.199999999999994
659,4,0.199999999999994
660,0,0.199999999999994
660,1,0.199999999999994
660,2,0.199999999999994
660,3,0.199999999999994
660,4,0.199999999999994
661,0,0.199999999999994
661,1,0.199999999999994
661,2,0.199999999999994
661,3,0.199999999999994
661,4,0.199999999999994
662,0,0.199999999999994
662,1,0.199999999999994
662,2,0.199999999999994
662,3,0.199999999999994
662,4,0.199999999999994
663,0,0.199999999999994
663,1,0.199999999999994
663,2,0.199999999999994
663,3,0.199999999999994
663,4,0.199999999999994
664,0,0.199999999999994
664,1,0.199999999999994
664,2,0.199999999999994
664,3,0.199999999999994
664,4,0.199999999999994
665,0,0.199999999999994
665,1,0.199999999999994
665,2,0.199999999999994
665,3,0.199999999999994
665,4,0.199999999999994
666,0,0.199999999999994
666,1,0.199999999999994
666,2,0.199999999999994
666,3,0.199999999999994
666,4,0.199999999999994
667,0,0.199999999999994
667,1,0.199999999999994
667,2,0.199999999999994
667,3,0.199999999999994
667,4,0.199999999999994
668,0,0.199999999999994
668,1,0.199999999999994
668,2,0.199999999999994
668,3,0.199999999999994
668,4,0.199999999999994
669,0,0.199999999999994
669,1,0.199999999999994
669,2,0.199999999999994
669,3,0.199999999999994
669,4,0.199999999999994
670,0,0.199999999999994
670,1,0.199999999999994
670,2,0.199999999999994
670,3,0.199999999999994
670,4,0.199999999999994
671,0,0.199999999999994
671,1,0.199999999999994
671,2,0.199999999999994
671,3,0.199999999999994
671,4,0.199999999999994
672,0,0.199999999999994
672,1,0.199999999999994
672,2,0.199999999999994
672,3,0.199999999999994
672,4,0.199999999999994
673,0,0.199999999999994
673,1,0.199999999999994
673,2,0.199999999999994
673,3,0.199999999999994
673,4,0.199999999999994
674,0,0.199999999999994
674,1,0.199999999999994
674,2,0.199999999999994
674,3,0.199999999999994
674,4,0.199999999999994
675,0,0.199999999999994
675,1,0.199999999999994
675,2,0.199999999999994
675,3,0.199999999999994
675,4,0.199999999999994
676,0,0.199999999999994
676,1,0.199999999999994
676,2,0.199999999999994
676,3,0.199999999999994
676,4,0.199999999999994
677,0,0.199999999999994
677,1,0.199999999999994
677,2,0.199999999999994
677,3,0.199999999999994
677,4,0.199999999999994
678,0,0.199999999999994
678,1,0.199999999999994
678,2,0.199999999999994
678,3,0.199999999999994
678,4,0.199999999999994
679,0,0.199999999999994
679,1,0.199999999999994
679,2,0.199999999999994
679,3,0.199999999999994
679,4,0.199999999999994
680,0,0.199999999999994
680,1,0.199999999999994
680,2,0.199999999999994
680,3,0.199999999999994
680,4,0.199999999999994
681,0,0.199999999999994
681,1,0.199999999999994
681,2,0.199999999999994
681,3,0.199999999999994
681,4,0.199999999999994
682,0,0.199999999999994
682,1,0.199999999999994
682,2,0.199999999999994
682,3,0.199999999999994
682,4,0.199999999999994
683,0,0.199999999999994
683,1,0.199999999999994
683,2,0.199999999999994
683,3,0.199999999999994
683,4,0.199999999999994
684,0,0.199999999999994
684,1,0.199999999999994
684,2,0.199999999999994
684,3,0.199999999999994
684,4,0.199999999999994
685,0,0.199999999999994
685,1,0.199999999999994
685,2,0.199999999999994
685,3,0.199999999999994
685,4,0.199999999999994
686,0,0.199999999999994
686,1,0.199999999999994
686,2,0.199999999999994
686,3,0.199999999999994
686,4,0.199999999999994
687,0,0.199999999999994
687,1,0.199999999999994
687,2,0.199999999999994
687,3,0.199999999999994
687,4,0.199999999999994
688,0,0.199999999999994
688,1,0.199999999999994
688,2,0.199999999999994
688,3,0.199999999999994
688,4,0.199999999999994
689,0,0.199999999999994
689,1,0.199999999999994
689,2,0.199999999999994
689,3,0.199999999999994
689,4,0.199999999999994
690,0,0.199999999999994
690,1,0.199999999999994
690,2,0.199999999999994
690,3,0.199999999999994
690,4,0.199999999999994
691,0,0.199999999999994
691,1,0.199999999999994
691,2,0.199999999999994
691,3,0.199999999999994
691,4,0.199999999999994
692,0,0.199999999999994
692,1,0.199999999999994
692,2,0.199999999999994
692,3,0.199999999999994
692,4,0.199999999999994
693,0,0.199999999999994
693,1,0.199999999999994
693,2,0.199999999999994
693,3,0.199999999999994
693,4,0.199999999999994
694,0,0.199999999999994
694,1,0.199999999999994
694,2,0.199999999999994
694,3,0.199999999999994
694,4,0.199999999999994
695,0,0.199999999999994
695,1,0.199999999999994
695,2,0.199999999999994
695,3,0.199999999999994
695,4,0.199999999999994
696,0,0.199999999999994
696,1,0.199999999999994
696,2,0.199999999999994
696,3,0.199999999999994
696,4,0.199999999999994
697,0,0.199999999999994
697,1,0.199999999999994
697,2,0.199999999999994
697,3,0.199999999999994
697,4,0.199999999999994
698,0,0.199999999999994
698,1,0.199999999999994
698,2,0.199999999999994
698,3,0.199999999999994
698,4,0.199999999999994
