Iteration,Average_Reward
2424,0.0019375
2425,0.0012916666666666667
2426,0.00047916666666666664
2427,0.00047916666666666664
2428,0.0003958333333333334
2429,0.00022916666666666666
2430,0.0003125
2431,0.00125
2432,0.0004791666666666667
2433,0.0022916666666666667
2434,0.0016458333333333336
2435,0.0012083333333333334
2436,0.00025
2437,0.00020833333333333332
2438,0.0008750000000000001
2439,0.0004583333333333333
2440,0.0006666666666666668
2441,0.0004791666666666667
2442,0.0008750000000000001
2443,0.0006875
2444,0.0003125
2445,0.00043749999999999995
2446,0.0004583333333333333
2447,0.00041666666666666664
2448,0.002708333333333333
2449,0.00047916666666666664
2450,0.0006458333333333333
2451,0.00025
2452,0.0007916666666666665
2453,0.0001875
2454,0.0006041666666666667
2455,0.0008125000000000001
2456,0.0005208333333333333
2457,0.00043750000000000006
2458,0.0007083333333333334
2459,0.001125
2460,0.00075
2461,0.001
2462,0.0008750000000000001
2463,0.0006041666666666667
2464,0.0005625
2465,0.0002916666666666667
2466,0.0001666666666666667
2467,0.0006666666666666666
2468,0.0006666666666666668
2469,0.000375
2470,0.0008958333333333332
2471,0.00014583333333333335
2472,0.0008333333333333333
2473,0.0008541666666666666
2474,0.0005208333333333334
2475,0.00039583333333333327
2476,0.0005416666666666666
2477,0.0033750000000000004
2478,0.0010000000000000002
2479,0.0005208333333333333
2480,0.0036250000000000006
2481,0.0006875
2482,0.0004583333333333333
2483,0.0007916666666666668
2484,0.000625
2485,0.0006875
2486,0.0008333333333333332
2487,0.0002916666666666667
2488,0.0008541666666666666
2489,0.001125
2490,0.0002708333333333333
2491,0.0008125000000000001
2492,0.00014583333333333335
2493,0.00022916666666666666
2494,0.0003541666666666667
2495,0.0005208333333333334
2496,0.00045833333333333343
2497,0.003125
2498,0.00020833333333333332
2499,0.000375
2500,0.0002916666666666667
2501,0.0006041666666666667
2502,0.00025
2503,0.00022916666666666666
2504,0.0005625000000000001
2505,0.00022916666666666666
2506,0.0003958333333333334
2507,0.0007083333333333334
2508,0.00045833333333333327
2509,0.0003541666666666667
2510,0.0003125
2511,0.0001666666666666667
2512,0.0005
2513,0.0007916666666666668
2514,0.000625
2515,0.0006666666666666666
2516,0.0010833333333333333
2517,0.0003541666666666667
2518,0.001
2519,0.0006041666666666667
2520,0.00041666666666666664
2521,0.00047916666666666664
2522,0.0003333333333333333
2523,0.0010208333333333332
2524,0.0003125
2525,0.000625
2526,0.00075
2527,0.0005
2528,0.0008333333333333333
2529,0.0006666666666666666
2530,0.0007708333333333332
2531,0.0005416666666666666
2532,0.0004583333333333333
2533,0.0007083333333333334
2534,0.0012708333333333335
2535,0.00020833333333333332
2536,0.0005
2537,0.00041666666666666664
2538,0.0004583333333333333
2539,0.0008541666666666666
2540,0.00075
2541,0.0003333333333333334
2542,0.0006875
2543,0.0012083333333333334
2544,0.0006875000000000001
2545,0.0007916666666666668
2546,0.0003333333333333333
2547,0.0005
2548,0.00022916666666666666
2549,0.0003125
2550,0.00125
2551,0.0007291666666666667
2552,0.00075
2553,0.0003958333333333334
2554,0.0003333333333333334
2555,0.00043749999999999995
2556,0.00022916666666666666
2557,0.0005833333333333333
2558,0.0005416666666666666
2559,0.0006666666666666668
2560,0.00029166666666666664
2561,0.0009583333333333333
2562,0.0001666666666666667
2563,0.000125
2564,0.00020833333333333332
2565,0.0008750000000000001
2566,0.0008541666666666666
2567,0.0003125
2568,0.0006041666666666667
2569,0.00047916666666666664
2570,0.00041666666666666664
2571,0.0003541666666666667
2572,0.000375
2573,0.00039583333333333327
2574,0.0007708333333333332
2575,0.0005833333333333333
2576,0.0007291666666666668
2577,0.0008958333333333333
2578,0.000125
2579,0.00020833333333333332
2580,0.0003541666666666667
2581,0.0007708333333333333
2582,0.0005
2583,0.0009166666666666666
2584,0.00020833333333333332
2585,0.0004583333333333333
2586,0.0003541666666666667
2587,0.0005208333333333334
2588,0.0007291666666666668
2589,0.0003541666666666667
2590,0.0005833333333333334
2591,0.00075
2592,0.0007708333333333332
2593,0.00014583333333333335
2594,0.0002916666666666667
2595,0.0001875
2596,0.0010416666666666669
2597,0.0004791666666666667
2598,0.0005833333333333334
2599,0.000125
2600,0.0005625
2601,0.00041666666666666664
2602,0.0005833333333333334
2603,0.00041666666666666664
2604,0.0007708333333333334
2605,0.0003541666666666667
2606,0.0010625
2607,0.0007916666666666665
2608,0.0002916666666666667
2609,0.0010833333333333333
2610,0.00022916666666666666
2611,0.0003958333333333334
2612,0.0008125000000000001
2613,0.00041666666666666664
2614,0.000375
2615,0.0006041666666666667
2616,0.0005625
2617,0.0002916666666666667
2618,0.0007083333333333334
2619,0.0010000000000000002
2620,0.00075
2621,0.0007708333333333334
2622,0.00025
2623,0.0005208333333333333
2624,0.0008333333333333332
2625,0.0006875
2626,0.0006666666666666668
2627,0.0005833333333333334
2628,0.0003333333333333334
2629,0.00020833333333333332
2630,0.0008125000000000001
2631,0.0005625
2632,0.00043750000000000006
2633,0.00025
2634,0.0005208333333333334
2635,0.00029166666666666664
2636,0.0003333333333333334
2637,0.0005833333333333335
2638,0.00035416666666666675
2639,0.0010000000000000002
2640,0.0002916666666666667
2641,0.0005
2642,0.0005
2643,0.0005833333333333334
2644,0.0002708333333333333
2645,0.0007708333333333334
2646,0.000125
2647,0.0008125000000000001
2648,0.0005416666666666666
2649,0.0008333333333333333
2650,0.0005208333333333334
2651,0.0006666666666666666
2652,0.0009375000000000002
2653,0.0005208333333333334
2654,0.00029166666666666664
2655,0.0010833333333333333
2656,0.001
2657,0.0010833333333333333
2658,0.00043750000000000006
2659,0.00020833333333333332
2660,0.000625
2661,0.0001875
2662,0.00014583333333333335
2663,0.0005208333333333334
2664,0.0009375000000000002
2665,0.000625
2666,0.00025
2667,0.00043750000000000006
2668,0.001
2669,0.00025
2670,0.0001875
2671,0.0004791666666666667
2672,0.000375
2673,0.00022916666666666666
2674,0.0003333333333333334
2675,0.0002916666666666667
2676,0.0002916666666666667
2677,0.0003958333333333334
2678,0.0002708333333333333
2679,0.0005833333333333333
2680,0.0007083333333333334
2681,0.0007500000000000001
2682,0.0007708333333333333
2683,0.0001666666666666667
2684,0.00041666666666666664
2685,0.0012083333333333334
2686,0.0004791666666666667
2687,0.0006249999999999999
2688,0.00020833333333333332
2689,0.0006666666666666668
2690,0.0005
2691,0.0006458333333333333
2692,0.0005
2693,0.00041666666666666664
2694,0.00025
2695,0.00022916666666666666
2696,0.0002916666666666667
2697,0.0006041666666666667
2698,0.0003958333333333334
2699,0.0008333333333333333
2700,0.0002916666666666667
2701,0.0003958333333333334
2702,0.0004583333333333333
2703,0.0007916666666666665
2704,0.0006875000000000001
2705,0.0003333333333333334
2706,0.00043750000000000006
2707,0.0011666666666666668
2708,0.0007708333333333334
2709,0.0005208333333333334
2710,0.0005833333333333334
2711,0.0005625
2712,0.0010416666666666669
2713,0.00020833333333333332
2714,0.0008541666666666666
2715,0.0005416666666666666
2716,0.0005833333333333334
2717,0.00014583333333333335
2718,0.0017708333333333332
2719,0.00014583333333333335
2720,0.00022916666666666666
2721,0.00010416666666666666
2722,0.00047916666666666664
2723,0.00041666666666666664
2724,0.00025
2725,0.0004583333333333333
2726,0.0003541666666666667
2727,0.00029166666666666664
2728,0.0007916666666666668
2729,0.000375
2730,0.000375
2731,0.0009166666666666666
2732,0.0003333333333333334
2733,0.0005208333333333333
2734,0.0009583333333333333
2735,0.0007708333333333333
2736,0.0008333333333333333
2737,0.0001666666666666667
2738,0.0005625
2739,0.0012916666666666667
2740,0.00041666666666666664
2741,0.0011666666666666665
2742,0.00075
2743,0.0007083333333333334
2744,0.0008125000000000001
2745,0.0005208333333333333
2746,0.0012083333333333334
2747,0.0006875
2748,0.0008125000000000001
2749,0.0001666666666666667
2750,0.0005
2751,0.0005833333333333334
2752,0.0005416666666666666
2753,0.0004583333333333333
2754,0.0001875
2755,0.0006458333333333333
2756,0.000125
2757,0.0006458333333333334
2758,0.0001875
2759,0.0002916666666666667
2760,0.000625
2761,0.00047916666666666664
2762,0.00035416666666666664
2763,0.0002916666666666667
2764,0.0003541666666666667
2765,0.00022916666666666666
2766,4.166666666666667e-05
2767,0.0008750000000000001
2768,0.0005833333333333334
2769,0.0007291666666666667
2770,0.0017291666666666664
2771,0.0005625
2772,0.0006249999999999999
2773,0.000375
2774,0.00014583333333333335
2775,0.0005208333333333334
2776,0.00014583333333333335
2777,0.0005208333333333333
2778,0.0006041666666666667
2779,0.0012916666666666667
2780,0.0005416666666666666
2781,0.0006041666666666667
2782,0.0002708333333333333
2783,0.00025
2784,0.0003333333333333334
2785,0.0002916666666666667
2786,0.0006875000000000001
2787,0.00020833333333333332
2788,8.333333333333334e-05
2789,8.333333333333334e-05
2790,0.0003125
2791,0.0003125
2792,0.0007083333333333334
2793,0.0006458333333333333
2794,0.0009583333333333333
2795,0.0006041666666666667
2796,0.0004583333333333333
2797,0.00025
2798,0.0008750000000000001
2799,4.166666666666667e-05
2800,0.0003958333333333334
2801,0.0007291666666666666
2802,0.00020833333333333332
2803,0.00037500000000000006
2804,0.0008541666666666666
2805,0.00039583333333333327
2806,0.0005208333333333334
2807,0.0007916666666666668
2808,0.0008541666666666666
2809,0.0009583333333333333
2810,0.0013125
2811,0.0007916666666666668
2812,0.0007083333333333334
2813,0.000625
2814,0.0008333333333333333
2815,0.00025
2816,0.00022916666666666666
2817,0.0008125000000000001
2818,0.0002916666666666667
2819,0.00022916666666666666
2820,0.0002916666666666667
2821,8.333333333333334e-05
2822,0.0007083333333333334
2823,0.0006666666666666666
2824,0.0003333333333333334
2825,0.0006875000000000001
2826,0.0007708333333333332
2827,0.001
2828,0.0003125
2829,0.0005416666666666666
2830,0.0005208333333333334
2831,0.0008750000000000001
2832,0.00025
2833,0.0009791666666666668
2834,0.0008333333333333333
2835,0.0009791666666666666
2836,0.00041666666666666664
2837,0.0005833333333333334
2838,0.0003125
2839,0.00041666666666666664
2840,0.0005625000000000001
2841,0.0002708333333333333
2842,0.00047916666666666664
2843,0.0002708333333333333
2844,0.00025
2845,0.0003333333333333334
2846,0.00014583333333333335
2847,0.0010000000000000002
2848,0.0002916666666666667
2849,0.0006875000000000001
2850,0.0005416666666666666
2851,0.0003125
2852,0.0007083333333333333
2853,0.0010416666666666669
2854,0.00125
2855,0.00025
2856,0.0010833333333333333
2857,0.00025
2858,0.0009999999999999998
2859,0.0012291666666666668
2860,0.0005833333333333333
2861,0.00025
2862,0.0002916666666666667
2863,0.0010416666666666669
2864,0.00075
2865,0.000125
2866,0.0008333333333333333
2867,0.0010208333333333332
2868,0.0005208333333333333
2869,0.0005833333333333334
2870,0.0006666666666666666
2871,0.0007916666666666668
2872,0.0008958333333333333
2873,0.0014166666666666666
2874,0.0012291666666666666
2875,0.0005208333333333333
2876,0.0008541666666666666
2877,0.0008958333333333332
2878,0.0007708333333333334
2879,0.0
2880,0.0006875
2881,0.0009583333333333333
2882,0.0007916666666666668
2883,0.0005
2884,0.0008541666666666666
2885,0.0011875
2886,0.00043750000000000006
2887,0.0011458333333333333
2888,0.00043750000000000006
2889,0.0008333333333333333
2890,0.0003333333333333333
2891,0.0009375
2892,0.0005
2893,0.0008333333333333333
2894,0.0036666666666666666
2895,0.0001875
2896,0.00043750000000000006
2897,0.000375
2898,0.0005416666666666666
2899,0.0002916666666666667
2900,0.0014791666666666666
2901,0.0003333333333333334
2902,0.0005833333333333333
2903,0.0005625
2904,0.0015833333333333335
2905,0.0015625
2906,0.0009583333333333333
2907,0.0017708333333333332
2908,0.0007291666666666667
2909,0.000375
2910,0.0005625
2911,0.0011458333333333333
2912,0.0003125
2913,0.0007708333333333332
2914,0.0011458333333333333
2915,0.0014583333333333334
2916,0.0010833333333333333
2917,0.0003541666666666667
2918,0.001125
2919,0.00041666666666666664
2920,0.00039583333333333327
2921,0.0005625
2922,0.0003333333333333334
2923,0.0005
2924,0.0010833333333333333
2925,0.0008541666666666666
2926,0.0004791666666666667
2927,0.0005416666666666666
2928,0.0007083333333333334
2929,0.0005
2930,0.0003125
2931,0.0004791666666666667
2932,0.0007083333333333334
2933,0.0012291666666666666
2934,0.0006041666666666667
2935,0.0008333333333333333
2936,0.0005625
2937,0.00025
2938,0.000375
2939,0.0010833333333333333
2940,0.0001666666666666667
2941,0.000375
2942,0.0009583333333333334
2943,0.00020833333333333332
2944,0.0003541666666666667
2945,0.0009166666666666666
2946,0.0005625
2947,0.0006458333333333334
2948,0.00047916666666666664
2949,0.0010000000000000002
2950,0.0008125000000000001
2951,0.0001875
2952,0.00010416666666666666
2953,0.0009166666666666666
2954,0.0008125000000000001
2955,0.0004791666666666667
2956,0.0007083333333333333
2957,0.0006875
2958,0.0012916666666666667
2959,0.0001875
2960,0.001
2961,0.0003541666666666667
2962,0.0009583333333333333
2963,0.00075
2964,0.0003541666666666667
2965,0.0007708333333333334
2966,0.0008125000000000001
2967,0.0005833333333333333
2968,0.0008333333333333333
2969,0.0014791666666666668
2970,0.0008125000000000001
2971,0.0008749999999999999
2972,0.000625
2973,0.0005625
2974,0.0008124999999999999
2975,0.0004583333333333333
2976,0.0005
2977,0.0010208333333333332
2978,0.0011458333333333333
2979,0.0007291666666666667
2980,0.0006249999999999999
2981,0.0015416666666666669
2982,0.0005
2983,0.0006458333333333333
2984,0.0009375000000000002
2985,0.0015
2986,0.00075
2987,0.0006458333333333333
2988,0.0007708333333333333
2989,0.0014166666666666668
2990,0.001
2991,0.001958333333333333
2992,0.001166666666666667
2993,0.0003125
2994,0.001
2995,0.0007708333333333333
2996,0.000625
2997,0.0004791666666666667
2998,0.0010208333333333332
2999,0.0009583333333333334
3000,0.0005
3001,0.0016250000000000001
3002,0.0011875
3003,0.0006875000000000001
3004,0.0005416666666666666
3005,0.0003541666666666667
3006,0.0007916666666666665
3007,0.000625
3008,0.0005
3009,0.00125
3010,0.00043750000000000006
3011,0.0008750000000000001
3012,0.0008750000000000001
3013,0.0006875
3014,0.0003333333333333334
3015,0.0006875
3016,0.0010208333333333332
3017,0.00075
3018,0.0009583333333333333
3019,0.000625
3020,0.0002708333333333333
3021,0.0008750000000000001
3022,0.0003125
3023,0.0003958333333333334
3024,0.0017291666666666666
3025,0.0001666666666666667
3026,0.001
3027,0.0006875
3028,0.0007083333333333333
3029,0.0009166666666666666
3030,0.0006875000000000001
3031,0.0007291666666666667
3032,0.0005416666666666666
3033,0.0017708333333333332
3034,0.0002916666666666667
3035,0.0006041666666666667
3036,0.0006666666666666666
3037,0.0011041666666666667
3038,0.0010416666666666669
3039,0.00020833333333333332
3040,0.0007708333333333333
3041,0.0009166666666666666
3042,0.0015833333333333335
3043,0.0009166666666666666
3044,0.0005416666666666666
3045,0.0013958333333333333
3046,0.0008541666666666666
3047,0.0003333333333333334
3048,0.000375
3049,0.0003125
3050,0.0005833333333333333
3051,0.0009791666666666668
3052,0.0006666666666666668
3053,0.0007916666666666668
3054,0.0007708333333333333
3055,0.0007083333333333334
3056,0.0006875
3057,0.0010416666666666667
3058,0.0009583333333333333
3059,0.0006875000000000001
3060,0.0003958333333333334
3061,0.0008125000000000001
3062,0.0005208333333333334
3063,0.0009999999999999998
3064,0.00043749999999999995
3065,0.0005
3066,0.0007708333333333334
3067,0.00043749999999999995
3068,0.000375
3069,0.0006041666666666667
3070,0.0011875
3071,0.0008750000000000001
3072,0.0006458333333333334
3073,0.0003541666666666667
3074,0.000375
3075,0.00075
3076,0.0007916666666666668
3077,0.0006041666666666667
3078,0.0013125
3079,0.0008749999999999999
3080,0.0006875
3081,0.0010416666666666669
3082,0.0009375
3083,0.00041666666666666664
3084,0.0009166666666666666
3085,0.00022916666666666666
3086,0.001125
3087,0.0005625
3088,0.000625
3089,0.0011875
3090,0.0005625
3091,0.0010833333333333333
3092,0.00020833333333333332
3093,0.0008958333333333333
3094,0.0010625
3095,0.000375
3096,0.0007916666666666668
3097,0.0013958333333333333
3098,0.00047916666666666664
3099,0.0012708333333333335
3100,0.0002916666666666667
3101,0.0009791666666666668
3102,0.0012083333333333334
3103,0.0013958333333333333
3104,0.0005833333333333334
3105,0.0007916666666666665
3106,0.00043750000000000006
3107,0.0008541666666666666
3108,0.001
3109,0.0003333333333333334
3110,0.0008541666666666666
3111,0.001
3112,0.0009375
3113,0.0003125
3114,0.0005833333333333334
3115,0.000375
3116,0.0005208333333333334
3117,0.0007291666666666667
3118,0.000375
3119,0.001125
3120,0.0017083333333333336
3121,0.0007291666666666667
3122,0.0010624999999999999
3123,0.001125
3124,0.000375
3125,0.00020833333333333332
3126,0.0014166666666666668
3127,0.0012083333333333334
3128,0.00025
3129,0.0008125000000000001
3130,0.0011666666666666665
3131,0.00043749999999999995
3132,0.0010000000000000002
3133,0.0010208333333333332
3134,0.0005624999999999998
3135,0.0006666666666666668
3136,0.0008333333333333335
3137,0.0008749999999999999
3138,0.0011458333333333333
3139,0.0009375
3140,0.0008125000000000001
3141,0.0008541666666666666
3142,0.0008749999999999999
3143,0.0007291666666666667
3144,0.0004583333333333333
3145,0.0017916666666666667
3146,0.0002916666666666667
3147,0.0009583333333333333
3148,0.00043749999999999995
3149,0.0002916666666666667
3150,0.0001666666666666667
3151,0.0012708333333333335
3152,0.0003541666666666667
3153,0.0009375000000000002
3154,0.0007708333333333334
3155,0.0005416666666666666
3156,0.000375
3157,0.0003125
3158,0.001104166666666667
3159,0.0013125
3160,0.0012291666666666666
3161,0.000375
3162,0.000625
3163,0.0011458333333333333
3164,0.0005208333333333334
3165,0.0016875000000000002
3166,0.0010208333333333332
3167,0.0006875
3168,0.0012083333333333334
3169,0.0009375
3170,0.0011666666666666665
3171,0.0008958333333333333
3172,0.000625
3173,0.0011041666666666667
3174,0.00041666666666666664
3175,0.0008750000000000001
3176,0.001604166666666667
3177,0.0010208333333333332
3178,0.0008541666666666668
3179,0.0003541666666666667
3180,0.0015833333333333335
3181,0.0003958333333333334
3182,0.0005833333333333334
3183,0.0008958333333333333
3184,0.0014166666666666663
3185,0.0007916666666666668
3186,0.00039583333333333327
3187,0.0009375000000000002
3188,0.0007083333333333334
3189,0.0008541666666666666
3190,0.0007916666666666665
3191,0.0006666666666666668
3192,0.0009583333333333333
3193,0.0008125000000000001
3194,0.0005416666666666666
3195,0.0009166666666666666
3196,0.0004791666666666667
3197,0.00039583333333333327
3198,0.0011666666666666668
3199,0.0007916666666666668
3200,0.0011875
3201,0.0007083333333333334
3202,0.0006666666666666666
3203,0.0006041666666666667
3204,0.00029166666666666664
3205,0.0004583333333333333
3206,0.0016458333333333331
3207,0.0010625
3208,0.0005416666666666666
3209,0.0009583333333333334
3210,0.0003541666666666667
3211,0.0007291666666666667
3212,0.00075
3213,0.0005000000000000001
3214,0.0007708333333333333
3215,0.0007083333333333334
3216,0.00125
3217,0.0008958333333333333
3218,0.00014583333333333335
3219,0.0011875
3220,0.0011458333333333333
3221,0.0008125000000000001
3222,0.0003125
3223,0.0005208333333333334
3224,0.0011875
3225,0.0010416666666666669
3226,0.0006666666666666666
3227,0.0005208333333333334
3228,0.0005833333333333334
3229,0.0006875
3230,0.0007916666666666668
3231,0.0012916666666666667
3232,0.0009583333333333334
3233,0.0005
3234,0.0007291666666666668
3235,0.0004791666666666667
3236,0.0011875
3237,0.000625
3238,0.000625
3239,0.00039583333333333327
3240,0.0011041666666666665
3241,0.0008750000000000001
3242,0.0005208333333333333
3243,8.333333333333334e-05
3244,0.0009166666666666666
3245,0.0009791666666666668
3246,0.0012083333333333334
3247,0.0005208333333333333
3248,0.000375
3249,0.0014791666666666668
3250,0.00043750000000000006
3251,0.0010625
3252,0.00047916666666666664
3253,0.0012916666666666667
3254,0.0005416666666666666
3255,0.00075
3256,0.0005625000000000001
3257,0.0006041666666666667
3258,0.0007916666666666665
3259,0.000625
3260,0.00025
3261,0.0009791666666666668
3262,0.0011250000000000001
3263,0.0007291666666666667
3264,0.0009791666666666668
3265,0.0004583333333333333
3266,0.001125
3267,0.00075
3268,0.001604166666666667
3269,0.00041666666666666664
3270,0.0005625
3271,0.0008541666666666666
3272,0.0008541666666666666
3273,0.0012291666666666666
3274,0.00041666666666666664
3275,0.0008125000000000001
3276,0.0008541666666666666
3277,0.001
3278,0.0005208333333333334
3279,0.0002916666666666667
3280,0.0011458333333333333
3281,0.0012083333333333334
3282,0.0003333333333333333
3283,0.0014375
3284,0.0010208333333333332
3285,0.0006875000000000001
3286,0.0005833333333333334
3287,0.0003333333333333334
3288,0.000625
3289,0.0008125000000000001
3290,0.0002708333333333333
3291,0.0009791666666666668
3292,0.0008333333333333333
3293,0.0007708333333333332
3294,0.0002708333333333333
3295,0.0016458333333333331
3296,0.001375
3297,0.0011041666666666667
3298,0.0015833333333333335
3299,0.0005833333333333334
3300,0.00125
3301,0.0017291666666666666
3302,0.000375
3303,0.0012708333333333335
3304,0.0012291666666666668
3305,0.0011458333333333333
3306,0.0005416666666666666
3307,0.0006249999999999999
3308,0.0012083333333333334
3309,0.0008958333333333333
3310,0.0005416666666666666
3311,0.000625
3312,0.000625
3313,0.0005625000000000001
3314,0.0016250000000000001
3315,0.0006875
3316,0.0010624999999999999
3317,0.001375
3318,0.0008958333333333333
3319,0.0022083333333333334
3320,0.0007708333333333334
3321,0.0012083333333333334
3322,0.0009791666666666668
3323,0.00035416666666666664
3324,0.0015625
3325,0.0005625000000000001
3326,0.001104166666666667
3327,0.0010624999999999999
3328,0.00047916666666666664
3329,0.0008333333333333333
3330,0.0015416666666666669
3331,0.00075
3332,0.00041666666666666664
3333,0.0013333333333333333
3334,0.0020625
3335,0.0006666666666666666
3336,0.00041666666666666664
3337,0.0013958333333333333
3338,0.0015416666666666669
3339,0.0006041666666666667
3340,0.00075
3341,0.0001666666666666667
3342,0.0005416666666666666
3343,0.00075
3344,0.0011458333333333333
3345,0.0005416666666666666
3346,0.0004791666666666667
3347,0.0011875
3348,0.0006666666666666666
3349,0.0005208333333333334
3350,0.000625
3351,0.0009375
3352,0.0015208333333333335
3353,0.0009375
3354,0.0011458333333333333
3355,0.0013958333333333333
3356,0.00043749999999999995
3357,0.0006875
3358,0.0007916666666666665
3359,0.0009375
3360,0.00041666666666666664
3361,0.0009166666666666666
3362,0.0008958333333333333
3363,0.0013541666666666665
3364,0.0008125000000000001
3365,0.00125
3366,0.00125
3367,0.000625
3368,0.0008333333333333333
3369,0.0008541666666666668
3370,0.000125
3371,0.0012708333333333332
3372,0.0006041666666666667
3373,0.0008750000000000001
3374,0.00041666666666666664
3375,0.00043750000000000006
3376,0.0013958333333333333
3377,0.0005833333333333334
3378,0.000375
3379,0.001604166666666667
3380,0.00043750000000000006
3381,0.0006458333333333333
3382,0.0009375
3383,0.0008750000000000001
3384,0.0007916666666666668
3385,0.000625
3386,0.0007708333333333334
3387,0.0006666666666666666
3388,0.0011875
3389,0.0008541666666666666
3390,0.0011666666666666665
3391,0.001125
3392,0.0014583333333333334
3393,0.0010624999999999999
3394,0.0005208333333333334
3395,0.0005
3396,0.001
3397,0.0006249999999999999
3398,0.0010833333333333333
3399,0.0009375000000000002
3400,0.0005208333333333333
3401,0.00047916666666666664
3402,0.0010208333333333332
3403,0.0006041666666666667
3404,0.0008125000000000001
3405,0.0014166666666666668
3406,0.0005416666666666666
3407,0.0011875
3408,0.0004583333333333333
3409,0.0010833333333333333
3410,0.0012291666666666666
3411,0.0007916666666666665
3412,0.0006458333333333333
3413,0.00047916666666666664
3414,0.0010416666666666669
3415,0.0009166666666666666
3416,0.0003541666666666667
3417,0.0007083333333333334
3418,0.0014166666666666666
3419,0.0012291666666666666
3420,0.0005416666666666666
3421,0.0012083333333333334
3422,0.0019791666666666664
3423,0.0013333333333333335
3424,0.0009999999999999998
3425,0.0014791666666666668
3426,0.0013958333333333336
3427,0.0009791666666666668
3428,0.0010208333333333332
3429,0.0010624999999999999
3430,0.0010416666666666669
3431,0.0008750000000000001
3432,0.00043750000000000006
3433,0.0005416666666666668
3434,0.0007083333333333334
3435,0.0008125000000000001
3436,0.0010208333333333334
3437,0.0003541666666666667
3438,0.0004583333333333333
3439,0.0013958333333333336
3440,0.0005625000000000001
3441,0.0005208333333333333
3442,0.0006458333333333334
3443,0.0013958333333333333
3444,0.0007916666666666668
3445,0.00041666666666666664
3446,0.0010416666666666669
3447,0.0007708333333333334
3448,0.0013124999999999999
3449,0.00039583333333333327
3450,0.0013541666666666667
3451,0.0017708333333333332
3452,0.0015625
3453,0.0010416666666666669
3454,0.0002916666666666667
3455,0.0011458333333333333
3456,0.0006666666666666668
3457,0.00075
3458,0.0007083333333333333
3459,0.0009583333333333334
3460,0.0009583333333333333
3461,0.0007708333333333333
3462,0.000375
3463,0.0005625
3464,0.0010416666666666669
3465,0.0010208333333333332
3466,0.0015416666666666667
3467,0.0009583333333333333
3468,0.0014166666666666666
3469,0.0007708333333333334
3470,0.0009166666666666666
3471,0.00022916666666666666
3472,0.0009583333333333334
3473,0.0008749999999999999
3474,0.0017916666666666665
3475,0.0017500000000000003
3476,0.0008750000000000001
3477,0.001
3478,0.001354166666666667
3479,0.001375
3480,0.0015208333333333335
3481,0.0004791666666666667
3482,0.0011875
3483,0.0008541666666666666
3484,0.0006666666666666668
3485,0.0014583333333333332
3486,0.0017708333333333332
3487,0.0016875000000000002
3488,0.0012499999999999998
3489,0.0013541666666666667
3490,0.0009583333333333334
3491,0.0007916666666666665
3492,0.0011875
3493,0.001125
3494,0.00043750000000000006
3495,0.0014583333333333334
3496,0.0011875
3497,0.0007291666666666667
3498,0.0018958333333333334
3499,0.001125
3500,0.0014791666666666668
3501,0.0017916666666666667
3502,0.0015625
3503,0.0015416666666666664
3504,0.0009166666666666666
3505,0.0012291666666666666
3506,0.0012708333333333335
3507,0.0014375
3508,0.0010208333333333332
3509,0.0010833333333333333
3510,0.0014791666666666664
3511,0.0007291666666666667
3512,0.0012083333333333334
3513,0.0012291666666666668
3514,0.0011875
3515,0.001
3516,0.0012708333333333335
3517,0.0005416666666666666
3518,0.0018125000000000003
3519,0.0012916666666666667
3520,0.0006458333333333333
3521,0.0008750000000000001
3522,0.0014166666666666666
3523,0.00125
3524,0.0011666666666666665
3525,0.0007916666666666665
3526,0.0012291666666666666
3527,0.0005833333333333334
3528,0.0009375000000000002
3529,0.0008333333333333333
3530,0.0018541666666666665
3531,0.0017499999999999998
3532,0.0008541666666666668
3533,0.0007916666666666668
3534,0.0008333333333333333
3535,0.0013958333333333333
3536,0.0006875
3537,0.0013958333333333336
3538,0.0016250000000000001
3539,0.0009583333333333334
3540,0.00041666666666666664
3541,0.0017291666666666666
3542,0.0010416666666666667
3543,0.0014791666666666666
3544,0.0009166666666666666
3545,0.0017291666666666666
3546,0.0012916666666666667
3547,0.0008125000000000001
3548,0.0006458333333333333
3549,0.0004583333333333333
3550,0.0011874999999999998
3551,0.0013541666666666667
3552,0.0014583333333333334
3553,0.0008333333333333333
3554,0.0008333333333333333
3555,0.0011874999999999998
3556,0.0012916666666666667
3557,0.0009166666666666666
3558,0.0003125
3559,0.0014791666666666666
3560,0.0013958333333333333
3561,0.0011666666666666668
3562,0.0015208333333333335
3563,0.0010416666666666667
3564,0.0007291666666666667
3565,0.0016666666666666666
3566,0.0013125
3567,0.0013333333333333333
3568,0.0010416666666666669
3569,0.0015416666666666667
3570,0.0005625
3571,0.0016874999999999998
3572,0.0009791666666666666
3573,0.0007708333333333332
3574,0.0019375
3575,0.0008958333333333332
3576,0.0021249999999999997
3577,0.0011458333333333333
3578,0.0005625
3579,0.0012499999999999998
3580,0.0015833333333333335
3581,0.0006458333333333333
3582,0.0017708333333333332
3583,0.0015625
3584,0.0010416666666666667
3585,0.0017083333333333332
3586,0.001875
3587,0.0005833333333333334
3588,0.0013333333333333333
3589,0.0009999999999999998
3590,0.0011666666666666665
3591,0.0006666666666666668
3592,0.0021458333333333334
3593,0.0004791666666666667
