Iteration,Agent_ID,Average_Reward
523,2,0.0008333333333333334
523,3,0.00020833333333333335
523,4,0.0
524,0,0.0
524,1,0.00020833333333333335
524,2,0.0016666666666666668
524,3,0.00020833333333333335
524,4,0.0
525,0,0.0
525,1,0.0004166666666666667
525,2,0.0029687499999999996
525,3,0.00328125
525,4,0.0
526,0,0.0
526,1,0.0027604166666666667
526,2,0.0015104166666666666
526,3,0.0008854166666666667
526,4,0.0
527,0,0.0
527,1,0.002291666666666667
527,2,0.0
527,3,0.00020833333333333335
527,4,0.0
528,0,0.0
528,1,0.0028125000000000003
528,2,0.0023958333333333336
528,3,0.0004166666666666667
528,4,0.0
529,0,0.0
529,1,0.00020833333333333335
529,2,0.00020833333333333335
529,3,0.00109375
529,4,0.0
530,0,0.0
530,1,0.0014583333333333334
530,2,0.00020833333333333335
530,3,0.0013020833333333333
530,4,0.0
531,0,0.0
531,1,0.000625
531,2,0.00125
531,3,0.0
531,4,0.0
532,0,0.0
532,1,0.0021874999999999998
532,2,0.000625
532,3,0.0022395833333333334
532,4,0.0
533,0,0.0
533,1,0.0019270833333333334
533,2,0.00109375
533,3,0.0004166666666666667
533,4,0.0
534,0,0.0
534,1,0.0010416666666666667
534,2,0.00125
534,3,0.0
534,4,0.0
535,0,0.0
535,1,0.001979166666666667
535,2,0.00020833333333333335
535,3,0.0016666666666666668
535,4,0.0
536,0,0.0
536,1,0.0006770833333333334
536,2,0.0015104166666666666
536,3,0.00265625
536,4,0.0
537,0,0.0
537,1,0.000625
537,2,0.002395833333333333
537,3,0.0017187499999999998
537,4,0.0
538,0,0.0
538,1,0.0008333333333333334
538,2,0.00046875
538,3,0.0014583333333333334
538,4,0.0
539,0,0.0
539,1,0.0007291666666666667
539,2,0.0004166666666666667
539,3,0.0014583333333333332
539,4,0.0
540,0,0.0
540,1,0.004427083333333334
540,2,0.00020833333333333335
540,3,0.0033333333333333335
540,4,0.0
541,0,0.0
541,1,0.0004166666666666667
541,2,0.0008333333333333334
541,3,0.00020833333333333335
541,4,0.0
542,0,0.0
542,1,0.0009375
542,2,0.00125
542,3,0.004479166666666667
542,4,0.0
543,0,0.0
543,1,0.0008854166666666667
543,2,0.0014062500000000002
543,3,0.0
543,4,0.0
544,0,0.0
544,1,0.0004166666666666667
544,2,0.0024479166666666664
544,3,0.00020833333333333335
544,4,0.0
545,0,0.0
545,1,0.0025520833333333337
545,2,0.0009375
545,3,0.0013020833333333333
545,4,0.0
546,0,0.0
546,1,0.001822916666666667
546,2,0.000625
546,3,0.0006770833333333334
546,4,0.0
547,0,0.0
547,1,0.00026041666666666666
547,2,0.0008333333333333334
547,3,0.00020833333333333335
547,4,0.0
548,0,0.0
548,1,0.00046875
548,2,0.00020833333333333335
548,3,0.0009375
548,4,0.0
549,0,0.0
549,1,0.0032291666666666666
549,2,0.000625
549,3,0.0
549,4,0.0
550,0,0.0
550,1,0.0010937499999999999
550,2,0.0016666666666666668
550,3,0.0013020833333333333
550,4,0.0
551,0,0.0
551,1,0.006302083333333333
551,2,0.0027083333333333334
551,3,0.0011458333333333333
551,4,0.0
552,0,0.0
552,1,0.00020833333333333335
552,2,0.0004166666666666667
552,3,0.0
552,4,0.0
553,0,0.0
553,1,0.000625
553,2,0.0
553,3,0.0022916666666666667
553,4,0.0
554,0,0.0
554,1,0.00020833333333333335
554,2,0.0028645833333333336
554,3,0.00020833333333333335
554,4,0.0
555,0,0.0
555,1,0.001875
555,2,0.00026041666666666666
555,3,0.0036979166666666666
555,4,0.0
556,0,0.0
556,1,0.0011458333333333333
556,2,0.0007291666666666667
556,3,0.00020833333333333335
556,4,0.0
557,0,0.0
557,1,0.000625
557,2,0.00020833333333333335
557,3,0.0013541666666666667
557,4,0.0
558,0,0.0
558,1,0.0035416666666666665
558,2,0.0016666666666666668
558,3,0.0010416666666666667
558,4,0.0
559,0,0.0
559,1,0.0010416666666666667
559,2,0.00020833333333333335
559,3,0.000625
559,4,0.0
560,0,0.0
560,1,0.0040104166666666665
560,2,0.002916666666666667
560,3,0.0013020833333333333
560,4,0.0
561,0,0.0
561,1,0.0011458333333333333
561,2,0.0038541666666666668
561,3,0.0040104166666666665
561,4,0.0
562,0,0.0
562,1,0.0
562,2,0.0006770833333333334
562,3,0.0014583333333333334
562,4,0.0
563,0,0.0
563,1,0.001875
563,2,0.0
563,3,0.0010416666666666667
563,4,0.0
564,0,0.0
564,1,0.00020833333333333335
564,2,0.0028125000000000003
564,3,0.0
564,4,0.0
565,0,0.0
565,1,0.002395833333333333
565,2,0.0036979166666666666
565,3,0.000625
565,4,0.0
566,0,0.0
566,1,0.00026041666666666666
566,2,0.0021874999999999998
566,3,0.0015104166666666666
566,4,0.0
567,0,0.0
567,1,0.00020833333333333335
567,2,0.0
567,3,0.0015104166666666666
567,4,0.0
568,0,0.0
568,1,0.0004166666666666667
568,2,0.00125
568,3,0.00020833333333333335
568,4,0.0
569,0,0.0
569,1,0.00020833333333333335
569,2,0.00020833333333333335
569,3,0.0021354166666666665
569,4,0.0
570,0,0.0
570,1,0.0010937499999999999
570,2,0.0028125000000000003
570,3,0.0025
570,4,0.0
571,0,0.0
571,1,0.00125
571,2,0.00109375
571,3,0.0
571,4,0.0
572,0,0.0
572,1,0.0
572,2,0.000625
572,3,0.0
572,4,0.0
573,0,0.0
573,1,0.003958333333333334
573,2,0.000625
573,3,0.0016666666666666668
573,4,0.0
574,0,0.0
574,1,0.0004166666666666667
574,2,0.0010416666666666667
574,3,0.00020833333333333335
574,4,0.0
575,0,0.0
575,1,0.0014062500000000002
575,2,0.00046875
575,3,0.0015104166666666666
575,4,0.0
576,0,0.0
576,1,0.001875
576,2,0.0008333333333333334
576,3,0.000625
576,4,0.0
577,0,0.0
577,1,0.0
577,2,0.0016666666666666668
577,3,0.001927083333333333
577,4,0.0
578,0,0.0
578,1,0.0
578,2,0.0
578,3,0.00020833333333333335
578,4,0.0
579,0,0.0
579,1,0.0018750000000000001
579,2,0.0022916666666666667
579,3,0.0015624999999999999
579,4,0.0
580,0,0.0
580,1,0.00020833333333333335
580,2,0.0033333333333333335
580,3,0.00046875
580,4,0.0
581,0,0.0
581,1,0.004270833333333334
581,2,0.0004166666666666667
581,3,0.00020833333333333335
581,4,0.0
582,0,0.0
582,1,0.000625
582,2,0.0
582,3,0.0
582,4,0.0
583,0,0.0
583,1,0.0006770833333333334
583,2,0.0004166666666666667
583,3,0.0025520833333333333
583,4,0.0
584,0,0.0
584,1,0.0015624999999999999
584,2,0.00046875
584,3,0.00234375
584,4,0.0
585,0,0.0
585,1,0.0015104166666666666
585,2,0.004427083333333333
585,3,0.0010416666666666667
585,4,0.0
586,0,0.0
586,1,0.00390625
586,2,0.00020833333333333335
586,3,0.0033854166666666668
586,4,0.0
587,0,0.0
587,1,0.0
587,2,0.0
587,3,0.0014583333333333332
587,4,0.0
588,0,0.0
588,1,0.0004166666666666667
588,2,0.00390625
588,3,0.0
588,4,0.0
589,0,0.0
589,1,0.000625
589,2,0.0006770833333333334
589,3,0.0015104166666666669
589,4,0.0
590,0,0.0
590,1,0.0017708333333333335
590,2,0.00484375
590,3,0.00020833333333333335
590,4,0.0
591,0,0.0
591,1,0.0025
591,2,0.00390625
591,3,0.0
591,4,0.0
592,0,0.0
592,1,0.00234375
592,2,0.00020833333333333335
592,3,0.0010937499999999999
592,4,0.0
593,0,0.0
593,1,0.00020833333333333335
593,2,0.00020833333333333335
593,3,0.0004166666666666667
593,4,0.0
594,0,0.0
594,1,0.0004166666666666667
594,2,0.0
594,3,0.0006770833333333334
594,4,0.0
595,0,0.0
595,1,0.0026041666666666665
595,2,0.00234375
595,3,0.00020833333333333335
595,4,0.0
596,0,0.0
596,1,0.000625
596,2,0.004583333333333333
596,3,0.0016666666666666668
596,4,0.0
597,0,0.0
597,1,0.00125
597,2,0.0016666666666666668
597,3,0.0006770833333333334
597,4,0.0
598,0,0.0
598,1,0.0017708333333333335
598,2,0.0022395833333333334
598,3,0.0
598,4,0.0
599,0,0.0
599,1,0.0027083333333333334
599,2,0.000625
599,3,0.00020833333333333335
599,4,0.0
600,0,0.0
600,1,0.0
600,2,0.0027083333333333334
600,3,0.004166666666666667
600,4,0.0
601,0,0.0
601,1,0.0010937499999999999
601,2,0.0
601,3,0.00125
601,4,0.0
602,0,0.0
602,1,0.00125
602,2,0.0025
602,3,0.0020833333333333333
602,4,0.0
603,0,0.0
603,1,0.0024479166666666664
603,2,0.0
603,3,0.0
603,4,0.0
604,0,0.0
604,1,0.0028125000000000003
604,2,0.0018229166666666665
604,3,0.0009375
604,4,0.0
605,0,0.0
605,1,0.0026041666666666665
605,2,0.0004166666666666667
605,3,0.0034374999999999996
605,4,0.0
606,0,0.0
606,1,0.0004166666666666667
606,2,0.0013020833333333333
606,3,0.0004166666666666667
606,4,0.0
607,0,0.0
607,1,0.0
607,2,0.0
607,3,0.0008333333333333334
607,4,0.0
608,0,0.0
608,1,0.0009375
608,2,0.0017187499999999998
608,3,0.0
608,4,0.0
609,0,0.0
609,1,0.00046875
609,2,0.00125
609,3,0.00020833333333333335
609,4,0.0
610,0,0.0
610,1,0.0028125000000000003
610,2,0.0013020833333333333
610,3,0.0011458333333333333
610,4,0.0
611,0,0.0
611,1,0.005104166666666667
611,2,0.002916666666666667
611,3,0.0004166666666666667
611,4,0.0
612,0,0.0
612,1,0.000625
612,2,0.00125
612,3,0.0004166666666666667
612,4,0.0
613,0,0.0
613,1,0.00026041666666666666
613,2,0.002395833333333333
613,3,0.0014062500000000002
613,4,0.0
614,0,0.0
614,1,0.00020833333333333335
614,2,0.0031250000000000006
614,3,0.0010937499999999999
614,4,0.0
615,0,0.0
615,1,0.000625
615,2,0.0011458333333333333
615,3,0.000625
615,4,0.0
616,0,0.0
616,1,0.0
616,2,0.0004166666666666667
616,3,0.000625
616,4,0.0
617,0,0.0
617,1,0.00020833333333333335
617,2,0.0013020833333333333
617,3,0.0025520833333333333
617,4,0.0
618,0,0.0
618,1,0.0031770833333333334
618,2,0.001875
618,3,0.00020833333333333335
618,4,0.0
619,0,0.0
619,1,0.0015104166666666666
619,2,0.0004166666666666667
619,3,0.0034375
619,4,0.0
620,0,0.0
620,1,0.00020833333333333335
620,2,0.0029687499999999996
620,3,0.0016666666666666668
620,4,0.0
621,0,0.0
621,1,0.002135416666666667
621,2,0.0014583333333333334
621,3,0.0004166666666666667
621,4,0.0
622,0,0.0
622,1,0.0004166666666666667
622,2,0.0004166666666666667
622,3,0.0004166666666666667
622,4,0.0
623,0,0.0
623,1,0.0006770833333333334
623,2,0.000625
623,3,0.0015104166666666666
623,4,0.0
624,0,0.0
624,1,0.0026041666666666665
624,2,0.002916666666666667
624,3,0.00020833333333333335
624,4,0.0
625,0,0.0
625,1,0.00026041666666666666
625,2,0.0025
625,3,0.002916666666666667
625,4,0.0
626,0,0.0
626,1,0.00125
626,2,0.0
626,3,0.0027083333333333334
626,4,0.0
627,0,0.0
627,1,0.0004166666666666667
627,2,0.0019270833333333334
627,3,0.001979166666666667
627,4,0.0
628,0,0.0
628,1,0.0008854166666666666
628,2,0.00125
628,3,0.0028645833333333336
628,4,0.0
629,0,0.0
629,1,0.00020833333333333335
629,2,0.00125
629,3,0.003645833333333334
629,4,0.0
630,0,0.0
630,1,0.00359375
630,2,0.0026041666666666665
630,3,0.0
630,4,0.0
631,0,0.0
631,1,0.0021354166666666665
631,2,0.0
631,3,0.0014583333333333334
631,4,0.0
632,0,0.0
632,1,0.002916666666666667
632,2,0.0025520833333333333
632,3,0.00109375
632,4,0.0
633,0,0.0
633,1,0.00125
633,2,0.0015624999999999999
633,3,0.0025
633,4,0.0
634,0,0.0
634,1,0.000625
634,2,0.003645833333333333
634,3,0.0020833333333333333
634,4,0.0
635,0,0.0
635,1,0.0014583333333333332
635,2,0.0013541666666666667
635,3,0.0004166666666666667
635,4,0.0
636,0,0.0
636,1,0.0031770833333333334
636,2,0.0011979166666666668
636,3,0.0017187499999999998
636,4,0.0
637,0,0.0
637,1,0.001979166666666667
637,2,0.003958333333333334
637,3,0.0017187499999999998
637,4,0.0
638,0,0.0
638,1,0.0019270833333333334
638,2,0.0010937499999999999
638,3,0.00328125
638,4,0.0
639,0,0.0
639,1,0.0029687500000000005
639,2,0.00020833333333333335
639,3,0.001875
639,4,0.0
640,0,0.0
640,1,0.00020833333333333335
640,2,0.0017187499999999998
640,3,0.002395833333333333
640,4,0.0
641,0,0.0
641,1,0.0025520833333333333
641,2,0.0015104166666666666
641,3,0.003802083333333333
641,4,0.0
642,0,0.0
642,1,0.0008333333333333334
642,2,0.0014583333333333334
642,3,0.0
642,4,0.0
643,0,0.0
643,1,0.0015104166666666666
643,2,0.0019270833333333334
643,3,0.000625
643,4,0.0
644,0,0.0
644,1,0.002916666666666667
644,2,0.0016666666666666668
644,3,0.0015624999999999999
644,4,0.0
645,0,0.0
645,1,0.0
645,2,0.0024479166666666664
645,3,0.00020833333333333335
645,4,0.0
646,0,0.0
646,1,0.0004166666666666667
646,2,0.0038541666666666668
646,3,0.0
646,4,0.0
647,0,0.0
647,1,0.0004166666666666667
647,2,0.00020833333333333335
647,3,0.0031250000000000006
647,4,0.0
648,0,0.0
648,1,0.00125
648,2,0.0022916666666666667
648,3,0.0016666666666666668
648,4,0.0
649,0,0.0
649,1,0.003489583333333333
649,2,0.0014583333333333334
649,3,0.0004166666666666667
649,4,0.0
650,0,0.0
650,1,0.0007291666666666667
650,2,0.004114583333333334
650,3,0.0016666666666666668
650,4,0.0
651,0,0.0
651,1,0.0
651,2,0.00046875
651,3,0.0011458333333333333
651,4,0.0
652,0,0.0
652,1,0.0016666666666666668
652,2,0.0022916666666666667
652,3,0.0008854166666666667
652,4,0.0
653,0,0.0
653,1,0.0
653,2,0.000625
653,3,0.0
653,4,0.0
654,0,0.0
654,1,0.0017187499999999998
654,2,0.000625
654,3,0.0017708333333333332
654,4,0.0
655,0,0.0
655,1,0.0016666666666666668
655,2,0.0
655,3,0.00234375
655,4,0.0
656,0,0.0
656,1,0.003802083333333333
656,2,0.004895833333333333
656,3,0.0004166666666666667
656,4,0.0
657,0,0.0
657,1,0.00484375
657,2,0.0018229166666666665
657,3,0.00020833333333333335
657,4,0.0
658,0,0.0
658,1,0.00020833333333333335
658,2,0.0026041666666666665
658,3,0.0013541666666666667
658,4,0.0
659,0,0.0
659,1,0.0014583333333333334
659,2,0.0
659,3,0.00026041666666666666
659,4,0.0
660,0,0.0
660,1,0.000625
660,2,0.0
660,3,0.000625
660,4,0.0
661,0,0.0
661,1,0.0010416666666666667
661,2,0.00234375
661,3,0.00125
661,4,0.0
662,0,0.0
662,1,0.0016666666666666668
662,2,0.0
662,3,0.003489583333333333
662,4,0.0
663,0,0.0
663,1,0.00109375
663,2,0.0015104166666666666
663,3,0.00125
663,4,0.0
664,0,0.0
664,1,0.0016666666666666668
664,2,0.0011458333333333333
664,3,0.002864583333333333
664,4,0.0
665,0,0.0
665,1,0.00171875
665,2,0.0013541666666666667
665,3,0.0014583333333333332
665,4,0.0
666,0,0.0
666,1,0.0008854166666666667
666,2,0.00020833333333333335
666,3,0.0006770833333333334
666,4,0.0
667,0,0.0
667,1,0.0014583333333333334
667,2,0.0018750000000000001
667,3,0.0010937499999999999
667,4,0.0
668,0,0.0
668,1,0.0015104166666666666
668,2,0.00109375
668,3,0.0025
668,4,0.0
669,0,0.0
669,1,0.0017187499999999998
669,2,0.0028124999999999995
669,3,0.0010416666666666667
669,4,0.0
670,0,0.0
670,1,0.00020833333333333335
670,2,0.00125
670,3,0.0025
670,4,0.0
671,0,0.0
671,1,0.0014583333333333332
671,2,0.000625
671,3,0.0027604166666666667
671,4,0.0
672,0,0.0
672,1,0.0035937499999999997
672,2,0.000625
672,3,0.0026041666666666665
672,4,0.0
673,0,0.0
673,1,0.0
673,2,0.003645833333333333
673,3,0.0
673,4,0.0
674,0,0.0
674,1,0.0015624999999999999
674,2,0.0
674,3,0.000625
674,4,0.0
675,0,0.0
675,1,0.0024479166666666664
675,2,0.001875
675,3,0.00109375
675,4,0.0
676,0,0.0
676,1,0.000625
676,2,0.0027604166666666667
676,3,0.0004166666666666667
676,4,0.0
677,0,0.0
677,1,0.0017187499999999998
677,2,0.00020833333333333335
677,3,0.00125
677,4,0.0
678,0,0.0
678,1,0.0025520833333333333
678,2,0.0013020833333333333
678,3,0.0017708333333333332
678,4,0.0
679,0,0.0
679,1,0.000625
679,2,0.0025
679,3,0.0004166666666666667
679,4,0.0
680,0,0.0
680,1,0.00020833333333333335
680,2,0.0019270833333333334
680,3,0.00020833333333333335
680,4,0.0
681,0,0.0
681,1,0.0010937499999999999
681,2,0.00046875
681,3,0.0015104166666666666
681,4,0.0
682,0,0.0
682,1,0.00026041666666666666
682,2,0.0026041666666666665
682,3,0.0016666666666666668
682,4,0.0
683,0,0.0
683,1,0.0030729166666666665
683,2,0.0038541666666666668
683,3,0.0
683,4,0.0
684,0,0.0
684,1,0.0010937499999999999
684,2,0.0
684,3,0.002395833333333333
684,4,0.0
685,0,0.0
685,1,0.00020833333333333335
685,2,0.0014583333333333332
685,3,0.0010416666666666667
685,4,0.0
686,0,0.0
686,1,0.0020312499999999996
686,2,0.0004166666666666667
686,3,0.0013020833333333333
686,4,0.0
687,0,0.0
687,1,0.00020833333333333335
687,2,0.00020833333333333335
687,3,0.0008854166666666667
687,4,0.0
688,0,0.0
688,1,0.0
688,2,0.0004166666666666667
688,3,0.0025
688,4,0.0
689,0,0.0
689,1,0.002916666666666667
689,2,0.00328125
689,3,0.0013541666666666667
689,4,0.0
690,0,0.0
690,1,0.0
690,2,0.0014583333333333334
690,3,0.0016666666666666663
690,4,0.0
691,0,0.0
691,1,0.0018750000000000001
691,2,0.00375
691,3,0.0004166666666666667
691,4,0.0
692,0,0.0
692,1,0.0021354166666666665
692,2,0.00020833333333333335
692,3,0.00020833333333333335
692,4,0.0
693,0,0.0
693,1,0.001979166666666667
693,2,0.0010416666666666667
693,3,0.00171875
693,4,0.0
694,0,0.0
694,1,0.0022395833333333334
694,2,0.00125
694,3,0.0020833333333333333
694,4,0.0
695,0,0.0
695,1,0.00026041666666666666
695,2,0.0016666666666666668
695,3,0.0013541666666666667
695,4,0.0
696,0,0.0
696,1,0.0006770833333333334
696,2,0.0032291666666666666
696,3,0.0004166666666666667
696,4,0.0
697,0,0.0
697,1,0.00020833333333333335
697,2,0.00020833333333333335
697,3,0.00125
697,4,0.0
698,0,0.0
698,1,0.0014583333333333332
698,2,0.0013020833333333333
698,3,0.00020833333333333335
698,4,0.0
699,0,0.0
699,1,0.002135416666666667
699,2,0.0037500000000000003
699,3,0.0008854166666666667
699,4,0.0
700,0,0.0
700,1,0.0
700,2,0.0004166666666666667
700,3,0.0
700,4,0.0
701,0,0.0
701,1,0.00020833333333333335
701,2,0.0
701,3,0.0010416666666666667
701,4,0.0
702,0,0.0
702,1,0.000625
702,2,0.0031770833333333334
702,3,0.0004166666666666667
702,4,0.0
703,0,0.0
703,1,0.0030729166666666665
703,2,0.0027604166666666667
703,3,0.0004166666666666667
703,4,0.0
704,0,0.0
704,1,0.0008333333333333334
704,2,0.0016666666666666668
704,3,0.00020833333333333335
704,4,0.0
705,0,0.0
705,1,0.0024479166666666664
705,2,0.0
705,3,0.00375
705,4,0.0
706,0,0.0
706,1,0.0004166666666666667
706,2,0.00125
706,3,0.00265625
706,4,0.0
707,0,0.0
707,1,0.00020833333333333335
707,2,0.0027604166666666667
707,3,0.0016666666666666668
707,4,0.0
708,0,0.0
708,1,0.00125
708,2,0.00020833333333333335
708,3,0.00020833333333333335
708,4,0.0
709,0,0.0
709,1,0.00020833333333333335
709,2,0.00109375
709,3,0.000625
709,4,0.0
710,0,0.0
710,1,0.000625
710,2,0.0010937499999999999
710,3,0.0017187499999999998
710,4,0.0
711,0,0.0
711,1,0.0008854166666666667
711,2,0.005937500000000001
711,3,0.0011458333333333333
711,4,0.0
712,0,0.0
712,1,0.0027604166666666667
712,2,0.0
712,3,0.0019270833333333334
712,4,0.0
713,0,0.0
713,1,0.0
713,2,0.0015104166666666666
713,3,0.0013541666666666667
713,4,0.0
714,0,0.0
714,1,0.0030208333333333333
714,2,0.0014062500000000002
714,3,0.0029687500000000005
714,4,0.0
715,0,0.0
715,1,0.0004166666666666667
715,2,0.001979166666666667
715,3,0.00026041666666666666
715,4,0.0
716,0,0.0
716,1,0.0016666666666666668
716,2,0.0014583333333333334
716,3,0.000625
716,4,0.0
717,0,0.0
717,1,0.0015104166666666669
717,2,0.00026041666666666666
717,3,0.0
717,4,0.0
718,0,0.0
718,1,0.00020833333333333335
718,2,0.00020833333333333335
718,3,0.00125
718,4,0.0
719,0,0.0
719,1,0.001875
719,2,0.0040104166666666665
719,3,0.00109375
719,4,0.0
720,0,0.0
720,1,0.00020833333333333335
720,2,0.000625
720,3,0.00026041666666666666
720,4,0.0
721,0,0.0
721,1,0.0010416666666666667
721,2,0.0025
721,3,0.002916666666666667
721,4,0.0
722,0,0.0
722,1,0.0028125000000000003
722,2,0.00125
722,3,0.0028125000000000003
722,4,0.0
723,0,0.0
723,1,0.0040625
723,2,0.0025520833333333333
723,3,0.00421875
723,4,0.0
724,0,0.0
724,1,0.00265625
724,2,0.0015104166666666666
724,3,0.0010416666666666667
724,4,0.0
725,0,0.0
725,1,0.0004166666666666667
725,2,0.000625
725,3,0.00125
725,4,0.0
726,0,0.0
726,1,0.0027083333333333334
726,2,0.00020833333333333335
726,3,0.0004166666666666667
726,4,0.0
727,0,0.0
727,1,0.0015104166666666666
727,2,0.0038541666666666668
727,3,0.0027083333333333334
727,4,0.0
728,0,0.0
728,1,0.0010416666666666667
728,2,0.00020833333333333335
728,3,0.0015104166666666666
728,4,0.0
729,0,0.0
729,1,0.0017187499999999998
729,2,0.0017708333333333332
729,3,0.0021875
729,4,0.0
730,0,0.0
730,1,0.0027083333333333334
730,2,0.0
730,3,0.0015624999999999999
730,4,0.0
731,0,0.0
731,1,0.0020833333333333333
731,2,0.0036979166666666666
731,3,0.004166666666666667
731,4,0.0
732,0,0.0
732,1,0.0
732,2,0.0026041666666666665
732,3,0.0025
732,4,0.0
733,0,0.0
733,1,0.00046875
733,2,0.00020833333333333335
733,3,0.00020833333333333335
733,4,0.0
734,0,0.0
734,1,0.0015104166666666669
734,2,0.0020833333333333333
734,3,0.0
734,4,0.0
735,0,0.0
735,1,0.0010416666666666667
735,2,0.000625
735,3,0.0031250000000000006
735,4,0.0
736,0,0.0
736,1,0.0004166666666666667
736,2,0.004375
736,3,0.0
736,4,0.0
737,0,0.0
737,1,0.0008854166666666667
737,2,0.0015624999999999999
737,3,0.000625
737,4,0.0
738,0,0.0
738,1,0.0004166666666666667
738,2,0.00020833333333333335
738,3,0.0
738,4,0.0
739,0,0.0
739,1,0.0004166666666666667
739,2,0.0013020833333333333
739,3,0.0013020833333333333
739,4,0.0
740,0,0.0
740,1,0.0
740,2,0.0021875
740,3,0.0006770833333333334
740,4,0.0
741,0,0.0
741,1,0.0022916666666666667
741,2,0.0014583333333333332
741,3,0.0033333333333333335
741,4,0.0
742,0,0.0
742,1,0.00109375
742,2,0.0014583333333333334
742,3,0.0017187499999999998
742,4,0.0
743,0,0.0
743,1,0.0015104166666666666
743,2,0.0018750000000000001
743,3,0.0
743,4,0.0
744,0,0.0
744,1,0.0007291666666666667
744,2,0.001875
744,3,0.000625
744,4,0.0
745,0,0.0
745,1,0.0025520833333333333
745,2,0.002291666666666667
745,3,0.00046875
745,4,0.0
746,0,0.0
746,1,0.0034375
746,2,0.0029687499999999996
746,3,0.0013020833333333333
746,4,0.0
747,0,0.0
747,1,0.00390625
747,2,0.0
747,3,0.0004166666666666667
747,4,0.0
748,0,0.0
748,1,0.0014583333333333332
748,2,0.0014583333333333334
748,3,0.0004166666666666667
748,4,0.0
749,0,0.0
749,1,0.00026041666666666666
749,2,0.00020833333333333335
749,3,0.00109375
749,4,0.0
750,0,0.0
750,1,0.0011458333333333333
750,2,0.00109375
750,3,0.0022916666666666667
750,4,0.0
751,0,0.0
751,1,0.0015104166666666666
751,2,0.001979166666666667
751,3,0.0013020833333333333
751,4,0.0
752,0,0.0
752,1,0.0006770833333333334
752,2,0.0015104166666666666
752,3,0.0004166666666666667
752,4,0.0
753,0,0.0
753,1,0.0010937499999999999
753,2,0.000625
753,3,0.00046875
753,4,0.0
754,0,0.0
754,1,0.00125
754,2,0.0023958333333333336
754,3,0.0004166666666666667
754,4,0.0
755,0,0.0
755,1,0.0018750000000000001
755,2,0.0010416666666666667
755,3,0.0008854166666666667
755,4,0.0
756,0,0.0
756,1,0.00020833333333333335
756,2,0.0014583333333333332
756,3,0.0015104166666666666
756,4,0.0
757,0,0.0
757,1,0.000625
757,2,0.0
757,3,0.00234375
757,4,0.0
758,0,0.0
758,1,0.00020833333333333335
758,2,0.0013020833333333333
758,3,0.0
758,4,0.0
759,0,0.0
759,1,0.0008333333333333334
759,2,0.0004166666666666667
759,3,0.0016666666666666668
759,4,0.0
760,0,0.0
760,1,0.0015104166666666666
760,2,0.00234375
760,3,0.0
760,4,0.0
761,0,0.0
761,1,0.00020833333333333335
761,2,0.0031250000000000006
761,3,0.0010937499999999999
761,4,0.0
762,0,0.0
762,1,0.0014062500000000002
762,2,0.0004166666666666667
762,3,0.0015624999999999999
762,4,0.0
763,0,0.0
763,1,0.0016666666666666668
763,2,0.0
763,3,0.0
763,4,0.0
764,0,0.0
764,1,0.00171875
764,2,0.00020833333333333335
764,3,0.000625
764,4,0.0
765,0,0.0
765,1,0.00020833333333333335
765,2,0.0008333333333333334
765,3,0.0008333333333333334
765,4,0.0
766,0,0.0
766,1,0.00109375
766,2,0.0008854166666666666
766,3,0.0013541666666666667
766,4,0.0
767,0,0.0
767,1,0.0015104166666666669
767,2,0.000625
767,3,0.000625
767,4,0.0
768,0,0.0
768,1,0.0007291666666666667
768,2,0.0014583333333333332
768,3,0.002135416666666667
768,4,0.0
769,0,0.0
769,1,0.0008333333333333334
769,2,0.00020833333333333335
769,3,0.00020833333333333335
769,4,0.0
770,0,0.0
770,1,0.00020833333333333335
770,2,0.0008854166666666667
770,3,0.0013541666666666667
770,4,0.0
771,0,0.0
771,1,0.0006770833333333334
771,2,0.0038541666666666668
771,3,0.0010416666666666667
771,4,0.0
772,0,0.0
772,1,0.0033854166666666668
772,2,0.000625
772,3,0.00125
772,4,0.0
773,0,0.0
773,1,0.0033333333333333335
773,2,0.0010937499999999999
773,3,0.0
773,4,0.0
774,0,0.0
774,1,0.00020833333333333335
774,2,0.000625
774,3,0.0014583333333333332
774,4,0.0
775,0,0.0
775,1,0.00020833333333333335
775,2,0.0
775,3,0.0015104166666666666
775,4,0.0
776,0,0.0
776,1,0.00125
776,2,0.0016666666666666668
776,3,0.004895833333333333
776,4,0.0
777,0,0.0
777,1,0.000625
777,2,0.0010937499999999999
777,3,0.002395833333333333
777,4,0.0
778,0,0.0
778,1,0.000625
778,2,0.00171875
778,3,0.00234375
778,4,0.0
779,0,0.0
779,1,0.00125
779,2,0.006145833333333333
779,3,0.002135416666666667
779,4,0.0
780,0,0.0
780,1,0.00020833333333333335
780,2,0.0
780,3,0.0015104166666666666
780,4,0.0
781,0,0.0
781,1,0.0013020833333333333
781,2,0.00020833333333333335
781,3,0.0022395833333333334
781,4,0.0
782,0,0.0
782,1,0.00020833333333333335
782,2,0.0014583333333333332
782,3,0.0011458333333333333
782,4,0.0
783,0,0.0
783,1,0.004375
783,2,0.002395833333333333
783,3,0.00020833333333333335
783,4,0.0
784,0,0.0
784,1,0.00020833333333333335
784,2,0.0011979166666666668
784,3,0.0008333333333333334
784,4,0.0
785,0,0.0
785,1,0.0
785,2,0.0026041666666666665
785,3,0.00020833333333333335
785,4,0.0
786,0,0.0
