Iteration,Agent_ID,Average_Reward
425,3,-2.099999999999942
425,4,-2.099999999999942
426,0,-2.099999999999942
426,1,-2.099999999999942
426,2,-2.1831874999999408
426,3,-2.099999999999942
426,4,-2.099999999999942
427,0,-2.099999999999942
427,1,-2.099999999999942
427,2,-2.099812499999942
427,3,-2.099999999999942
427,4,-2.099999999999942
428,0,-2.099999999999942
428,1,-2.099999999999942
428,2,-2.1992916666666487
428,3,-2.099999999999942
428,4,-2.1666145833333155
429,0,-2.099999999999942
429,1,-2.099999999999942
429,2,-2.0997083333332753
429,3,-2.099999999999942
429,4,-2.099999999999942
430,0,-2.249666666666668
430,1,-2.099999999999942
430,2,-2.099999999999942
430,3,-2.099999999999942
430,4,-2.099999999999942
431,0,-2.199812499999982
431,1,-2.099999999999942
431,2,-2.1992916666666487
431,3,-2.099999999999942
431,4,-2.166937499999982
432,0,-2.099999999999942
432,1,-2.099999999999942
432,2,-2.099999999999942
432,3,-2.099999999999942
432,4,-2.099999999999942
433,0,-2.099999999999942
433,1,-2.099999999999942
433,2,-2.099999999999942
433,3,-2.099999999999942
433,4,-2.099999999999942
434,0,-2.099999999999942
434,1,-2.099999999999942
434,2,-2.1161354166666473
434,3,-2.099999999999942
434,4,-2.099999999999942
435,0,-2.099999999999942
435,1,-2.099999999999942
435,2,-2.099999999999942
435,3,-2.099999999999942
435,4,-2.099999999999942
436,0,-2.099999999999942
436,1,-2.099999999999942
436,2,-2.0998958333332753
436,3,-2.099999999999942
436,4,-2.099999999999942
437,0,-2.099999999999942
437,1,-2.099999999999942
437,2,-2.1832916666666073
437,3,-2.099999999999942
437,4,-2.099999999999942
438,0,-2.099999999999942
438,1,-2.099999999999942
438,2,-2.099999999999942
438,3,-2.099999999999942
438,4,-2.066822916666628
439,0,-2.099999999999942
439,1,-2.099999999999942
439,2,-2.1831874999999408
439,3,-2.099999999999942
439,4,-2.099999999999942
440,0,-2.1998749999999823
440,1,-2.099999999999942
440,2,-2.099999999999942
440,3,-2.099999999999942
440,4,-2.183270833333274
441,0,-2.099999999999942
441,1,-2.099999999999942
441,2,-2.1000624999999418
441,3,-2.099999999999942
441,4,-2.225312500000022
442,0,-2.099999999999942
442,1,-2.099999999999942
442,2,-2.1832916666666073
442,3,-2.099999999999942
442,4,-2.269291666666733
443,0,-2.099999999999942
443,1,-2.099999999999942
443,2,-2.099770833333275
443,3,-2.099999999999942
443,4,-2.099999999999942
444,0,-2.099999999999942
444,1,-2.099999999999942
444,2,-2.099895833333275
444,3,-2.099999999999942
444,4,-2.099999999999942
445,0,-2.099999999999942
445,1,-2.099999999999942
445,2,-2.183354166666607
445,3,-2.099999999999942
445,4,-2.099999999999942
446,0,-2.099999999999942
446,1,-2.099999999999942
446,2,-2.099999999999942
446,3,-2.099999999999942
446,4,-2.099999999999942
447,0,-2.099999999999942
447,1,-2.099999999999942
447,2,-2.099999999999942
447,3,-2.099999999999942
447,4,-2.099999999999942
448,0,-2.099999999999942
448,1,-2.099999999999942
448,2,-2.099999999999942
448,3,-2.099999999999942
448,4,-2.099999999999942
449,0,-2.099999999999942
449,1,-2.099999999999942
449,2,-2.1832499999999406
449,3,-2.099999999999942
449,4,-2.099999999999942
450,0,-2.1333020833332754
450,1,-2.099999999999942
450,2,-2.0998958333332753
450,3,-2.099999999999942
450,4,-2.099999999999942
451,0,-2.099999999999942
451,1,-2.099999999999942
451,2,-2.099999999999942
451,3,-2.099999999999942
451,4,-2.099999999999942
452,0,-2.099999999999942
452,1,-2.099999999999942
452,2,-2.1161354166666473
452,3,-2.099999999999942
452,4,-2.099999999999942
453,0,-2.099999999999942
453,1,-2.099999999999942
453,2,-2.1992916666666487
453,3,-2.099999999999942
453,4,-2.099999999999942
454,0,-2.099999999999942
454,1,-2.099999999999942
454,2,-2.282583333333314
454,3,-2.099999999999942
454,4,-2.099999999999942
455,0,-2.099999999999942
455,1,-2.099999999999942
455,2,-2.1832916666666073
455,3,-2.099999999999942
455,4,-2.099999999999942
456,0,-2.099999999999942
456,1,-2.099999999999942
456,2,-2.099999999999942
456,3,-2.099999999999942
456,4,-2.099999999999942
457,0,-2.1333020833332754
457,1,-2.099999999999942
457,2,-2.099999999999942
457,3,-2.099999999999942
457,4,-2.166791666666649
458,0,-2.133260416666609
458,1,-2.099999999999942
458,2,-2.099999999999942
458,3,-2.099999999999942
458,4,-2.099999999999942
459,0,-2.133260416666609
459,1,-2.099999999999942
459,2,-2.099999999999942
459,3,-2.099999999999942
459,4,-2.099999999999942
460,0,-2.099999999999942
460,1,-2.099999999999942
460,2,-2.099999999999942
460,3,-2.099999999999942
460,4,-2.099999999999942
461,0,-2.099999999999942
461,1,-2.099999999999942
461,2,-2.0998958333332753
461,3,-2.099999999999942
461,4,-2.099999999999942
462,0,-2.581156250000001
462,1,-2.099999999999942
462,2,-2.099958333333275
462,3,-2.099999999999942
462,4,-2.099999999999942
463,0,-2.067093749999961
463,1,-2.099999999999942
463,2,-2.099770833333275
463,3,-2.099999999999942
463,4,-2.099999999999942
464,0,-2.199749999999982
464,1,-2.099999999999942
464,2,-2.099999999999942
464,3,-2.099999999999942
464,4,-2.198760416666649
465,0,-2.2323645833332946
465,1,-2.099999999999942
465,2,-2.099999999999942
465,3,-2.099999999999942
465,4,-2.099999999999942
466,0,-2.1004166666666086
466,1,-2.099999999999942
466,2,-2.2662708333332726
466,3,-2.099999999999942
466,4,-2.099999999999942
467,0,-2.099999999999942
467,1,-2.099999999999942
467,2,-2.199427083333313
467,3,-2.099999999999942
467,4,-2.099999999999942
468,0,-2.100833333333275
468,1,-2.099999999999942
468,2,-2.099999999999942
468,3,-2.099999999999942
468,4,-2.099999999999942
469,0,-2.1004166666666086
469,1,-2.099999999999942
469,2,-2.099999999999942
469,3,-2.099999999999942
469,4,-2.099999999999942
470,0,-2.1004166666666086
470,1,-2.099999999999942
470,2,-2.099999999999942
470,3,-2.099999999999942
470,4,-2.166791666666649
471,0,-2.099999999999942
471,1,-2.099999999999942
471,2,-2.099999999999942
471,3,-2.099999999999942
471,4,-2.099999999999942
472,0,-2.099999999999942
472,1,-2.099999999999942
472,2,-2.099999999999942
472,3,-2.099999999999942
472,4,-2.099999999999942
473,0,-2.099999999999942
473,1,-2.099999999999942
473,2,-2.1992916666666487
473,3,-2.099999999999942
473,4,-2.099999999999942
474,0,-2.2653645833332754
474,1,-2.099999999999942
474,2,-2.1832916666666073
474,3,-2.099999999999942
474,4,-2.099999999999942
475,0,-2.0668020833332945
475,1,-2.099999999999942
475,2,-2.1000624999999418
475,3,-2.099999999999942
475,4,-2.099999999999942
476,0,-2.266124999999942
476,1,-2.099999999999942
476,2,-2.099999999999942
476,3,-2.099999999999942
476,4,-2.099999999999942
477,0,-2.099999999999942
477,1,-2.099999999999942
477,2,-2.1160312499999807
477,3,-2.099999999999942
477,4,-2.099999999999942
478,0,-2.099999999999942
478,1,-2.099999999999942
478,2,-2.099999999999942
478,3,-2.099999999999942
478,4,-2.099999999999942
479,0,-2.099999999999942
479,1,-2.099999999999942
479,2,-2.099999999999942
479,3,-2.099999999999942
479,4,-2.099999999999942
480,0,-2.431937499999942
480,1,-2.099999999999942
480,2,-2.0998958333332753
480,3,-2.099999999999942
480,4,-2.099999999999942
481,0,-2.099999999999942
481,1,-2.099999999999942
481,2,-2.099999999999942
481,3,-2.099999999999942
481,4,-2.099999999999942
482,0,-2.099999999999942
482,1,-2.099999999999942
482,2,-2.099999999999942
482,3,-2.099999999999942
482,4,-2.099999999999942
483,0,-2.1332604166666087
483,1,-2.099999999999942
483,2,-2.099958333333275
483,3,-2.099999999999942
483,4,-2.099999999999942
484,0,-2.099999999999942
484,1,-2.099999999999942
484,2,-2.099999999999942
484,3,-2.099999999999942
484,4,-2.099999999999942
485,0,-2.099999999999942
485,1,-2.099999999999942
485,2,-2.099999999999942
485,3,-2.099999999999942
485,4,-2.099999999999942
486,0,-2.1013541666666087
486,1,-2.099999999999942
486,2,-2.099999999999942
486,3,-2.099999999999942
486,4,-2.099999999999942
487,0,-2.099999999999942
487,1,-2.099999999999942
487,2,-2.099999999999942
487,3,-2.099999999999942
487,4,-2.099999999999942
488,0,-2.099999999999942
488,1,-2.099999999999942
488,2,-2.099999999999942
488,3,-2.099999999999942
488,4,-2.099999999999942
489,0,-2.099999999999942
489,1,-2.099999999999942
489,2,-2.0998958333332753
489,3,-2.099999999999942
489,4,-2.099999999999942
490,0,-2.099999999999942
490,1,-2.099999999999942
490,2,-2.099999999999942
490,3,-2.099999999999942
490,4,-2.099999999999942
491,0,-2.099999999999942
491,1,-2.099999999999942
491,2,-2.1992916666666487
491,3,-2.099999999999942
491,4,-2.099999999999942
492,0,-2.099999999999942
492,1,-2.099999999999942
492,2,-2.099999999999942
492,3,-2.099999999999942
492,4,-2.099999999999942
493,0,-2.099999999999942
493,1,-2.099999999999942
493,2,-2.099895833333275
493,3,-2.099999999999942
493,4,-2.099999999999942
494,0,-2.1016354166666082
494,1,-2.099999999999942
494,2,-2.0998958333332753
494,3,-2.099999999999942
494,4,-2.099999999999942
495,0,-2.0668229166666277
495,1,-2.099999999999942
495,2,-2.0998958333332753
495,3,-2.099999999999942
495,4,-2.099999999999942
496,0,-2.099999999999942
496,1,-2.099999999999942
496,2,-2.099999999999942
496,3,-2.099999999999942
496,4,-2.099999999999942
497,0,-2.4321041666666314
497,1,-2.099999999999942
497,2,-2.099999999999942
497,3,-2.099999999999942
497,4,-2.099999999999942
498,0,-2.099999999999942
498,1,-2.099999999999942
498,2,-2.0998958333332753
498,3,-2.099999999999942
498,4,-2.099999999999942
499,0,-2.099999999999942
499,1,-2.099999999999942
499,2,-2.1161354166666473
499,3,-2.099999999999942
499,4,-2.099999999999942
500,0,-2.102989583333275
500,1,-2.099999999999942
500,2,-2.099999999999942
500,3,-2.099999999999942
500,4,-2.099999999999942
501,0,-2.1016354166666082
501,1,-2.099999999999942
501,2,-2.099999999999942
501,3,-2.099999999999942
501,4,-2.099999999999942
502,0,-2.099999999999942
502,1,-2.099999999999942
502,2,-2.099999999999942
502,3,-2.099999999999942
502,4,-2.099999999999942
503,0,-2.099999999999942
503,1,-2.099999999999942
503,2,-2.099999999999942
503,3,-2.099999999999942
503,4,-2.099999999999942
504,0,-2.099999999999942
504,1,-2.099999999999942
504,2,-2.099999999999942
504,3,-2.099999999999942
504,4,-2.099999999999942
505,0,-2.099999999999942
505,1,-2.099999999999942
505,2,-2.1161354166666473
505,3,-2.099999999999942
505,4,-2.099999999999942
506,0,-2.1515729166666278
506,1,-2.099999999999942
506,2,-2.099812499999942
506,3,-2.099999999999942
506,4,-2.099999999999942
507,0,-2.099999999999942
507,1,-2.099999999999942
507,2,-2.099999999999942
507,3,-2.099999999999942
507,4,-2.099999999999942
508,0,-2.099999999999942
508,1,-2.099999999999942
508,2,-2.099999999999942
508,3,-2.099999999999942
508,4,-2.099999999999942
509,0,-2.099999999999942
509,1,-2.099999999999942
509,2,-2.0998958333332753
509,3,-2.099999999999942
509,4,-2.099999999999942
510,0,-2.099999999999942
510,1,-2.099999999999942
510,2,-2.0996041666666083
510,3,-2.099999999999942
510,4,-2.099999999999942
511,0,-2.099999999999942
511,1,-2.099999999999942
511,2,-2.099999999999942
511,3,-2.099999999999942
511,4,-2.099999999999942
512,0,-2.099999999999942
512,1,-2.099999999999942
512,2,-2.099999999999942
512,3,-2.099999999999942
512,4,-2.099999999999942
513,0,-2.101583333333275
513,1,-2.099999999999942
513,2,-2.099999999999942
513,3,-2.099999999999942
513,4,-2.099999999999942
514,0,-2.399343749999984
514,1,-2.099999999999942
514,2,-2.099999999999942
514,3,-2.099999999999942
514,4,-2.099999999999942
515,0,-2.101583333333275
515,1,-2.099999999999942
515,2,-2.099999999999942
515,3,-2.099999999999942
515,4,-2.099999999999942
516,0,-2.1499895833332947
516,1,-2.099999999999942
516,2,-2.1992187499999796
516,3,-2.099999999999942
516,4,-2.099999999999942
517,0,-2.1499895833332947
517,1,-2.099999999999942
517,2,-2.099999999999942
517,3,-2.099999999999942
517,4,-2.099999999999942
518,0,-2.099999999999942
518,1,-2.099999999999942
518,2,-2.183083333333274
518,3,-2.099999999999942
518,4,-2.099999999999942
519,0,-2.099999999999942
519,1,-2.099999999999942
519,2,-2.099999999999942
519,3,-2.099999999999942
519,4,-2.099999999999942
520,0,-2.099999999999942
520,1,-2.099999999999942
520,2,-2.099999999999942
520,3,-2.099999999999942
520,4,-2.099999999999942
521,0,-2.099999999999942
521,1,-2.099999999999942
521,2,-2.0998958333332753
521,3,-2.099999999999942
521,4,-2.099999999999942
522,0,-2.1013541666666087
522,1,-2.099999999999942
522,2,-2.099999999999942
522,3,-2.099999999999942
522,4,-2.099999999999942
523,0,-2.1013541666666087
523,1,-2.099999999999942
523,2,-2.099999999999942
523,3,-2.099999999999942
523,4,-2.099999999999942
524,0,-2.099999999999942
524,1,-2.099999999999942
524,2,-2.1832916666666073
524,3,-2.099999999999942
524,4,-2.199510416666649
525,0,-2.1499895833332947
525,1,-2.099999999999942
525,2,-2.099999999999942
525,3,-2.099999999999942
525,4,-2.099999999999942
526,0,-2.4341562499999645
526,1,-2.099999999999942
526,2,-2.099999999999942
526,3,-2.099999999999942
526,4,-2.099999999999942
527,0,-2.099999999999942
527,1,-2.099999999999942
527,2,-2.099999999999942
527,3,-2.099999999999942
527,4,-2.099999999999942
528,0,-2.0668229166666277
528,1,-2.099999999999942
528,2,-2.132749999999942
528,3,-2.099999999999942
528,4,-2.099999999999942
529,0,-2.099999999999942
529,1,-2.099999999999942
529,2,-2.2665833333332728
529,3,-2.099999999999942
529,4,-2.099999999999942
530,0,-2.066822916666628
530,1,-2.099999999999942
530,2,-2.215937499999941
530,3,-2.099999999999942
530,4,-2.099999999999942
531,0,-2.099999999999942
531,1,-2.099999999999942
531,2,-2.099999999999942
531,3,-2.099999999999942
531,4,-2.099999999999942
532,0,-2.099999999999942
532,1,-2.099999999999942
532,2,-2.099999999999942
532,3,-2.099999999999942
532,4,-2.099999999999942
533,0,-2.099999999999942
533,1,-2.099999999999942
533,2,-2.099999999999942
533,3,-2.099999999999942
533,4,-2.099999999999942
534,0,-2.099999999999942
534,1,-2.099999999999942
534,2,-2.183083333333274
534,3,-2.099999999999942
534,4,-2.099999999999942
535,0,-2.099999999999942
535,1,-2.099999999999942
535,2,-2.099999999999942
535,3,-2.099999999999942
535,4,-2.099999999999942
536,0,-2.099999999999942
536,1,-2.099999999999942
536,2,-2.099999999999942
536,3,-2.099999999999942
536,4,-2.166510416666649
537,0,-2.1499895833332947
537,1,-2.099999999999942
537,2,-2.0998958333332753
537,3,-2.099999999999942
537,4,-2.099999999999942
538,0,-2.099999999999942
538,1,-2.099999999999942
538,2,-2.099999999999942
538,3,-2.099999999999942
538,4,-2.099999999999942
539,0,-2.1499895833332947
539,1,-2.099999999999942
539,2,-2.0996041666666083
539,3,-2.099999999999942
539,4,-2.099999999999942
540,0,-2.099999999999942
540,1,-2.099999999999942
540,2,-2.1832916666666073
540,3,-2.099999999999942
540,4,-2.099999999999942
541,0,-2.099999999999942
541,1,-2.099999999999942
541,2,-2.099999999999942
541,3,-2.099999999999942
541,4,-2.099999999999942
542,0,-2.099999999999942
542,1,-2.099999999999942
542,2,-2.0998958333332753
542,3,-2.099999999999942
542,4,-2.099999999999942
543,0,-2.1000104166666085
543,1,-2.099999999999942
543,2,-2.099999999999942
543,3,-2.099999999999942
543,4,-2.099999999999942
544,0,-2.099999999999942
544,1,-2.099999999999942
544,2,-2.0998958333332753
544,3,-2.099999999999942
544,4,-2.099999999999942
545,0,-2.099999999999942
545,1,-2.099999999999942
545,2,-2.0996041666666083
545,3,-2.099999999999942
545,4,-2.099999999999942
546,0,-2.0834062499999773
546,1,-2.099999999999942
546,2,-2.0996041666666083
546,3,-2.099999999999942
546,4,-2.099999999999942
547,0,-2.099999999999942
547,1,-2.099999999999942
547,2,-2.1832916666666073
547,3,-2.099999999999942
547,4,-2.099999999999942
548,0,-2.099999999999942
548,1,-2.099999999999942
548,2,-2.099999999999942
548,3,-2.099999999999942
548,4,-2.099999999999942
549,0,-2.099999999999942
549,1,-2.099999999999942
549,2,-2.099999999999942
549,3,-2.099999999999942
549,4,-2.099999999999942
550,0,-2.133385416666663
550,1,-2.099999999999942
550,2,-2.099999999999942
550,3,-2.099999999999942
550,4,-2.099999999999942
551,0,-2.1332708333332757
551,1,-2.099999999999942
551,2,-2.099999999999942
551,3,-2.099999999999942
551,4,-2.099999999999942
552,0,-2.2332916666666267
552,1,-2.099999999999942
552,2,-2.099999999999942
552,3,-2.099999999999942
552,4,-2.099999999999942
553,0,-2.1499895833332947
553,1,-2.099999999999942
553,2,-2.066395833333346
553,3,-2.099999999999942
553,4,-2.099999999999942
554,0,-2.1833020833332744
554,1,-2.099999999999942
554,2,-2.099999999999942
554,3,-2.099999999999942
554,4,-2.099999999999942
555,0,-2.0833958333333107
555,1,-2.099999999999942
555,2,-2.199916666666649
555,3,-2.099999999999942
555,4,-2.099999999999942
556,0,-2.099999999999942
556,1,-2.099999999999942
556,2,-2.083104166666644
556,3,-2.099999999999942
556,4,-2.099999999999942
557,0,-2.183302083333274
557,1,-2.099999999999942
557,2,-2.083197916666644
557,3,-2.099999999999942
557,4,-2.099999999999942
558,0,-2.1833020833332744
558,1,-2.099999999999942
558,2,-2.099999999999942
558,3,-2.099999999999942
558,4,-2.166510416666649
559,0,-2.099999999999942
559,1,-2.099999999999942
559,2,-2.099999999999942
559,3,-2.099999999999942
559,4,-2.099999999999942
560,0,-2.066822916666628
560,1,-2.099999999999942
560,2,-2.133062499999942
560,3,-2.099999999999942
560,4,-2.099999999999942
561,0,-2.099999999999942
561,1,-2.099999999999942
561,2,-2.099999999999942
561,3,-2.099999999999942
561,4,-2.099999999999942
562,0,-2.0668229166666277
562,1,-2.099999999999942
562,2,-2.1493229166666445
562,3,-2.099999999999942
562,4,-2.099999999999942
563,0,-2.099999999999942
563,1,-2.099999999999942
563,2,-2.099999999999942
563,3,-2.099999999999942
563,4,-2.099999999999942
564,0,-2.099999999999942
564,1,-2.099999999999942
564,2,-2.099999999999942
564,3,-2.099999999999942
564,4,-2.099999999999942
565,0,-2.099999999999942
565,1,-2.099999999999942
565,2,-2.099999999999942
565,3,-2.099999999999942
565,4,-2.099999999999942
566,0,-2.116812499999981
566,1,-2.099999999999942
566,2,-2.099999999999942
566,3,-2.099999999999942
566,4,-2.099999999999942
567,0,-2.1833020833332744
567,1,-2.099999999999942
567,2,-2.099999999999942
567,3,-2.099999999999942
567,4,-2.099999999999942
568,0,-2.099999999999942
568,1,-2.099999999999942
568,2,-2.1999166666666485
568,3,-2.099999999999942
568,4,-2.099999999999942
569,0,-2.1833020833332744
569,1,-2.099999999999942
569,2,-2.183239583333274
569,3,-2.099999999999942
569,4,-2.099999999999942
570,0,-2.0668229166666277
570,1,-2.099999999999942
570,2,-2.099999999999942
570,3,-2.099999999999942
570,4,-2.099999999999942
571,0,-2.099999999999942
571,1,-2.099999999999942
571,2,-2.0828124999999775
571,3,-2.099999999999942
571,4,-2.099999999999942
572,0,-2.099999999999942
572,1,-2.099999999999942
572,2,-2.099999999999942
572,3,-2.099999999999942
572,4,-2.099999999999942
573,0,-2.099999999999942
573,1,-2.099999999999942
573,2,-2.1660624999999825
573,3,-2.099999999999942
573,4,-2.099999999999942
574,0,-2.1666979166666427
574,1,-2.099999999999942
574,2,-2.099708333333275
574,3,-2.099999999999942
574,4,-2.099999999999942
575,0,-2.099999999999942
575,1,-2.099999999999942
575,2,-2.2998333333333556
575,3,-2.099999999999942
575,4,-2.099999999999942
576,0,-2.0668229166666277
576,1,-2.099999999999942
576,2,-2.1662604166666486
576,3,-2.099999999999942
576,4,-2.099999999999942
577,0,-2.099999999999942
577,1,-2.099999999999942
577,2,-2.1662604166666486
577,3,-2.099999999999942
577,4,-2.099999999999942
578,0,-2.066822916666628
578,1,-2.099999999999942
578,2,-2.132999999999942
578,3,-2.099999999999942
578,4,-2.099999999999942
579,0,-2.099999999999942
579,1,-2.099999999999942
579,2,-2.099999999999942
579,3,-2.099999999999942
579,4,-2.166510416666649
580,0,-2.1000312499999416
580,1,-2.099999999999942
580,2,-2.133156249999942
580,3,-2.099999999999942
580,4,-2.166791666666649
581,0,-2.099999999999942
581,1,-2.099999999999942
581,2,-2.099999999999942
581,3,-2.099999999999942
581,4,-2.099999999999942
582,0,-2.099999999999942
582,1,-2.099999999999942
582,2,-2.0997083333332753
582,3,-2.099999999999942
582,4,-2.099999999999942
583,0,-2.099999999999942
583,1,-2.099999999999942
583,2,-2.099999999999942
583,3,-2.099999999999942
583,4,-2.099999999999942
584,0,-2.099999999999942
584,1,-2.099999999999942
584,2,-2.099999999999942
584,3,-2.099999999999942
584,4,-2.099999999999942
585,0,-2.1499895833332947
585,1,-2.099999999999942
585,2,-2.2164270833332713
585,3,-2.099999999999942
585,4,-2.099999999999942
586,0,-2.099999999999942
586,1,-2.099999999999942
586,2,-2.099999999999942
586,3,-2.099999999999942
586,4,-2.099999999999942
587,0,-2.099999999999942
587,1,-2.099999999999942
587,2,-2.099999999999942
587,3,-2.099999999999942
587,4,-2.099999999999942
588,0,-2.0833958333333107
588,1,-2.099999999999942
588,2,-2.2161354166666043
588,3,-2.099999999999942
588,4,-2.099999999999942
589,0,-2.099999999999942
589,1,-2.099999999999942
589,2,-2.2325208333333557
589,3,-2.099999999999942
589,4,-2.099999999999942
590,0,-2.099999999999942
590,1,-2.099999999999942
590,2,-2.132999999999942
590,3,-2.099999999999942
590,4,-2.099999999999942
591,0,-2.099999999999942
591,1,-2.099999999999942
591,2,-2.099999999999942
591,3,-2.099999999999942
591,4,-2.099999999999942
592,0,-2.099999999999942
592,1,-2.099999999999942
592,2,-2.132999999999942
592,3,-2.099999999999942
592,4,-2.099999999999942
593,0,-2.099999999999942
593,1,-2.099999999999942
593,2,-2.099999999999942
593,3,-2.099999999999942
593,4,-2.099999999999942
594,0,-2.099999999999942
594,1,-2.099999999999942
594,2,-2.099999999999942
594,3,-2.099999999999942
594,4,-2.099999999999942
595,0,-2.2332916666666267
595,1,-2.099999999999942
595,2,-2.099999999999942
595,3,-2.099999999999942
595,4,-2.099999999999942
596,0,-2.1000104166666085
596,1,-2.099999999999942
596,2,-2.099999999999942
596,3,-2.099999999999942
596,4,-2.099999999999942
597,0,-2.1332604166666087
597,1,-2.099999999999942
597,2,-2.166062499999982
597,3,-2.099999999999942
597,4,-2.099999999999942
598,0,-2.099999999999942
598,1,-2.099999999999942
598,2,-2.1662604166666486
598,3,-2.099999999999942
598,4,-2.166791666666649
599,0,-2.099999999999942
599,1,-2.099999999999942
599,2,-2.099999999999942
599,3,-2.099999999999942
599,4,-2.099999999999942
600,0,-2.066822916666628
600,1,-2.099999999999942
600,2,-2.0830937499999775
600,3,-2.099999999999942
600,4,-2.099999999999942
601,0,-2.099999999999942
601,1,-2.099999999999942
601,2,-2.1999166666666485
601,3,-2.099999999999942
601,4,-2.099999999999942
602,0,-2.099999999999942
602,1,-2.099999999999942
602,2,-2.099999999999942
602,3,-2.099999999999942
602,4,-2.099999999999942
603,0,-2.099999999999942
603,1,-2.099999999999942
603,2,-2.099708333333275
603,3,-2.099999999999942
603,4,-2.099999999999942
604,0,-2.099999999999942
604,1,-2.099999999999942
604,2,-2.099999999999942
604,3,-2.099999999999942
604,4,-2.099999999999942
605,0,-2.0833958333333107
605,1,-2.099999999999942
605,2,-2.099999999999942
605,3,-2.099999999999942
605,4,-2.099999999999942
606,0,-2.099999999999942
606,1,-2.099999999999942
606,2,-2.099999999999942
606,3,-2.099999999999942
606,4,-2.099999999999942
607,0,-2.099999999999942
607,1,-2.099999999999942
607,2,-2.099708333333275
607,3,-2.099999999999942
607,4,-2.099999999999942
608,0,-2.099999999999942
608,1,-2.099999999999942
608,2,-2.166354166666649
608,3,-2.099999999999942
608,4,-2.099999999999942
609,0,-2.183302083333274
609,1,-2.099999999999942
609,2,-2.099999999999942
609,3,-2.099999999999942
609,4,-2.099999999999942
610,0,-2.099999999999942
610,1,-2.099999999999942
610,2,-2.1329583333332756
610,3,-2.099999999999942
610,4,-2.099999999999942
611,0,-2.1333020833332754
611,1,-2.099999999999942
611,2,-2.099999999999942
611,3,-2.099999999999942
611,4,-2.099999999999942
612,0,-2.133260416666609
612,1,-2.099999999999942
612,2,-2.0996145833332753
612,3,-2.099999999999942
612,4,-2.099999999999942
613,0,-2.099999999999942
613,1,-2.099999999999942
613,2,-2.0832083333333107
613,3,-2.099999999999942
613,4,-2.099999999999942
614,0,-2.133260416666609
614,1,-2.099999999999942
614,2,-2.0832083333333107
614,3,-2.099999999999942
614,4,-2.099999999999942
615,0,-2.1166979166666438
615,1,-2.099999999999942
615,2,-2.0832083333333107
615,3,-2.099999999999942
615,4,-2.099999999999942
616,0,-2.099999999999942
616,1,-2.099999999999942
616,2,-2.099999999999942
616,3,-2.099999999999942
616,4,-2.099999999999942
617,0,-2.099999999999942
617,1,-2.099999999999942
617,2,-2.099708333333275
617,3,-2.099999999999942
617,4,-2.166510416666649
618,0,-2.1333020833332754
618,1,-2.099999999999942
618,2,-2.0832083333333107
618,3,-2.099999999999942
618,4,-2.099999999999942
619,0,-2.099999999999942
619,1,-2.099999999999942
619,2,-2.099999999999942
619,3,-2.099999999999942
619,4,-2.099999999999942
620,0,-2.1499895833332947
620,1,-2.099999999999942
620,2,-2.099999999999942
620,3,-2.099999999999942
620,4,-2.099999999999942
621,0,-2.0834062499999777
621,1,-2.099999999999942
621,2,-2.099999999999942
621,3,-2.099999999999942
621,4,-2.099999999999942
622,0,-2.0834062499999773
622,1,-2.099999999999942
622,2,-2.2164270833332713
622,3,-2.099999999999942
622,4,-2.099999999999942
623,0,-2.1833020833332744
623,1,-2.099999999999942
623,2,-2.165968749999982
623,3,-2.099999999999942
623,4,-2.099999999999942
624,0,-2.1667083333333097
624,1,-2.099999999999942
624,2,-2.099999999999942
624,3,-2.099999999999942
624,4,-2.099999999999942
625,0,-2.099999999999942
625,1,-2.099999999999942
625,2,-2.1662604166666486
625,3,-2.099999999999942
625,4,-2.099999999999942
626,0,-2.1499895833332947
626,1,-2.099999999999942
626,2,-2.0997083333332753
626,3,-2.099999999999942
626,4,-2.099999999999942
627,0,-2.099999999999942
627,1,-2.099999999999942
627,2,-2.166260416666649
627,3,-2.099999999999942
627,4,-2.099999999999942
628,0,-2.183302083333274
628,1,-2.099999999999942
628,2,-2.099999999999942
628,3,-2.099999999999942
628,4,-2.099999999999942
629,0,-2.0834062499999777
629,1,-2.099999999999942
629,2,-2.099708333333275
629,3,-2.099999999999942
629,4,-2.099999999999942
630,0,-2.099999999999942
630,1,-2.099999999999942
630,2,-2.0996145833332753
630,3,-2.099999999999942
630,4,-2.099999999999942
631,0,-2.099999999999942
631,1,-2.099999999999942
631,2,-2.0992291666666083
631,3,-2.099999999999942
631,4,-2.099999999999942
632,0,-2.099999999999942
632,1,-2.099999999999942
632,2,-2.099999999999942
632,3,-2.099999999999942
632,4,-2.099999999999942
633,0,-2.0833958333333107
633,1,-2.099999999999942
633,2,-2.0996041666666083
633,3,-2.099999999999942
633,4,-2.099999999999942
634,0,-2.0834062499999777
634,1,-2.099999999999942
634,2,-2.099999999999942
634,3,-2.099999999999942
634,4,-2.099999999999942
635,0,-2.1166666666666445
635,1,-2.099999999999942
635,2,-2.2326145833333557
635,3,-2.099999999999942
635,4,-2.099999999999942
636,0,-2.099999999999942
636,1,-2.099999999999942
636,2,-2.099999999999942
636,3,-2.099999999999942
636,4,-2.099999999999942
637,0,-2.133260416666609
637,1,-2.099999999999942
637,2,-2.166354166666649
637,3,-2.099999999999942
637,4,-2.099999999999942
638,0,-2.133260416666609
638,1,-2.099999999999942
638,2,-2.099999999999942
