Iteration,Agent_ID,Average_Reward
772,1,-2.099999999999942
772,2,-2.099999999999942
772,3,-2.099999999999942
772,4,-2.318479166666697
773,0,-2.099999999999942
773,1,-2.099999999999942
773,2,-2.099999999999942
773,3,-2.216458333333271
773,4,-2.2056041666666526
774,0,-2.099999999999942
774,1,-2.099999999999942
774,2,-2.099999999999942
774,3,-2.2331874999999615
774,4,-2.2041666666666284
775,0,-2.099999999999942
775,1,-2.099999999999942
775,2,-2.099999999999942
775,3,-2.099999999999942
775,4,-2.2665208333332996
776,0,-2.0985416666666086
776,1,-2.099999999999942
776,2,-2.099999999999942
776,3,-2.4827604166666384
776,4,-2.1666874999999717
777,0,-2.099999999999942
777,1,-2.099999999999942
777,2,-2.099999999999942
777,3,-2.099999999999942
777,4,-2.1666874999999717
778,0,-2.099999999999942
778,1,-2.099999999999942
778,2,-2.099999999999942
778,3,-2.3497187499999574
778,4,-2.2166979166666576
779,0,-2.099999999999942
779,1,-2.099999999999942
779,2,-2.099999999999942
779,3,-2.216531249999938
779,4,-2.2712604166666326
780,0,-2.099999999999942
780,1,-2.099999999999942
780,2,-2.0835937499999777
780,3,-2.382593749999932
780,4,-2.2631874999999657
781,0,-2.099999999999942
781,1,-2.099999999999942
781,2,-2.099999999999942
781,3,-2.4326875000000294
781,4,-2.1666874999999717
782,0,-2.0997916666666083
782,1,-2.099999999999942
782,2,-2.099999999999942
782,3,-2.099999999999942
782,4,-2.1746249999999505
783,0,-2.099999999999942
783,1,-2.099999999999942
783,2,-2.0835937499999777
783,3,-2.332552083333267
783,4,-2.2496770833333137
784,0,-2.099583333333275
784,1,-2.099999999999942
784,2,-2.266906250000025
784,3,-2.199812499999982
784,4,-2.432770833333327
785,0,-2.0997916666666083
785,1,-2.099999999999942
785,2,-2.099999999999942
785,3,-2.216531249999938
785,4,-2.099999999999942
786,0,-2.099583333333275
786,1,-2.099999999999942
786,2,-2.099999999999942
786,3,-2.099999999999942
786,4,-2.5159166666666746
787,0,-2.099999999999942
787,1,-2.099999999999942
787,2,-2.0834895833333107
787,3,-2.099999999999942
787,4,-2.241166666666647
788,0,-2.099999999999942
788,1,-2.099999999999942
788,2,-2.3998958333333635
788,3,-2.099999999999942
788,4,-2.2165312499999708
789,0,-2.099999999999942
789,1,-2.099999999999942
789,2,-2.099999999999942
789,3,-2.099999999999942
789,4,-2.1664583333332845
790,0,-2.099999999999942
790,1,-2.099999999999942
790,2,-2.099999999999942
790,3,-2.099999999999942
790,4,-2.2495833333333195
791,0,-2.099999999999942
791,1,-2.099999999999942
791,2,-2.066812499999961
791,3,-2.5657500000000364
791,4,-2.228624999999975
792,0,-2.0997916666666083
792,1,-2.099999999999942
792,2,-2.0835937499999777
792,3,-2.216531249999938
792,4,-2.2913437499999545
793,0,-2.099999999999942
793,1,-2.099999999999942
793,2,-2.099999999999942
793,3,-2.316197916666645
793,4,-2.2913437499999545
794,0,-2.099999999999942
794,1,-2.099999999999942
794,2,-2.099999999999942
794,3,-2.099999999999942
794,4,-2.515583333333341
795,0,-2.0997916666666083
795,1,-2.099999999999942
795,2,-2.0835937499999773
795,3,-2.216312499999938
795,4,-2.2042291666666523
796,0,-2.0987499999999417
796,1,-2.099999999999942
796,2,-2.083572916666644
796,3,-2.099999999999942
796,4,-2.1417083333332996
797,0,-2.099999999999942
797,1,-2.099999999999942
797,2,-2.116958333333314
797,3,-2.216531249999938
797,4,-2.3660937500000148
798,0,-2.099999999999942
798,1,-2.099999999999942
798,2,-2.099999999999942
798,3,-2.382593749999932
798,4,-2.4327187499999727
799,0,-2.099583333333275
799,1,-2.099999999999942
799,2,-2.099999999999942
799,3,-2.2163854166666046
799,4,-2.3121770833333044
800,0,-2.099999999999942
800,1,-2.099999999999942
800,2,-2.099999999999942
800,3,-2.216531249999938
800,4,-2.295656249999982
801,0,-2.099999999999942
801,1,-2.099999999999942
801,2,-2.099999999999942
801,3,-2.233187499999961
801,4,-2.432312499999973
802,0,-2.099583333333275
802,1,-2.099999999999942
802,2,-2.0670833333333465
802,3,-2.3328749999999894
802,4,-2.495145833333357
803,0,-2.099999999999942
803,1,-2.099999999999942
803,2,-2.0835937499999777
803,3,-2.5657500000000364
803,4,-2.2747083333333333
804,0,-2.099374999999942
804,1,-2.099999999999942
804,2,-2.083572916666644
804,3,-2.099999999999942
804,4,-2.224677083333303
805,0,-2.099374999999942
805,1,-2.099999999999942
805,2,-2.099999999999942
805,3,-2.516135416666618
805,4,-2.287354166666649
806,0,-2.099999999999942
806,1,-2.099999999999942
806,2,-2.2169270833333905
806,3,-2.2162395833332713
806,4,-2.282822916666666
807,0,-2.0997916666666083
807,1,-2.099999999999942
807,2,-2.116958333333314
807,3,-2.099999999999942
807,4,-2.449250000000015
808,0,-2.099999999999942
808,1,-2.099999999999942
808,2,-2.099999999999942
808,3,-2.099999999999942
808,4,-2.220645833333306
809,0,-2.099999999999942
809,1,-2.099999999999942
809,2,-2.099999999999942
809,3,-2.3829479166665983
809,4,-2.3787604166666863
810,0,-2.099999999999942
810,1,-2.099999999999942
810,2,-2.050885416666715
810,3,-2.781999999999918
810,4,-2.228927083333309
811,0,-2.099999999999942
811,1,-2.099999999999942
811,2,-2.0672708333333465
811,3,-2.099999999999942
811,4,-2.24103124999996
812,0,-2.099999999999942
812,1,-2.099999999999942
812,2,-2.249947916666653
812,3,-2.3328749999999894
812,4,-2.150031249999961
813,0,-2.099999999999942
813,1,-2.099999999999942
813,2,-2.2333541666666883
813,3,-2.3328749999999894
813,4,-2.2288749999999755
814,0,-2.099999999999942
814,1,-2.099999999999942
814,2,-2.116958333333314
814,3,-2.2163124999999377
814,4,-2.3456354166666458
815,0,-2.0997916666666083
815,1,-2.099999999999942
815,2,-2.099999999999942
815,3,-2.099999999999942
815,4,-2.249166666666626
816,0,-2.099999999999942
816,1,-2.099999999999942
816,2,-2.2336666666666884
816,3,-2.099999999999942
816,4,-2.324177083333328
817,0,-2.099374999999942
817,1,-2.099999999999942
817,2,-2.249947916666653
817,3,-2.2163854166666046
817,4,-2.2495624999999593
818,0,-2.099999999999942
818,1,-2.099999999999942
818,2,-2.250020833333367
818,3,-2.099999999999942
818,4,-2.276093749999981
819,0,-2.099999999999942
819,1,-2.099999999999942
819,2,-2.099999999999942
819,3,-2.2163124999999377
819,4,-2.3413124999999746
820,0,-2.099374999999942
820,1,-2.099999999999942
820,2,-2.099999999999942
820,3,-2.099999999999942
820,4,-2.1500312499999614
821,0,-2.0997916666666083
821,1,-2.099999999999942
821,2,-2.099999999999942
821,3,-2.099999999999942
821,4,-2.1541249999999663
822,0,-2.099374999999942
822,1,-2.099999999999942
822,2,-2.076812499999963
822,3,-2.099999999999942
822,4,-2.2871458333333154
823,0,-2.099374999999942
823,1,-2.099999999999942
823,2,-2.2792187499999863
823,3,-2.099999999999942
823,4,-2.241260416666627
824,0,-2.099999999999942
824,1,-2.099999999999942
824,2,-2.0837916666666234
824,3,-2.216458333333271
824,4,-2.099999999999942
825,0,-2.0991666666666084
825,1,-2.099999999999942
825,2,-2.143208333333301
825,3,-2.216531249999938
825,4,-2.099999999999942
826,0,-2.099374999999942
826,1,-2.099999999999942
826,2,-2.0835937499999773
826,3,-2.099999999999942
826,4,-2.2496770833333195
827,0,-2.099999999999942
827,1,-2.099999999999942
827,2,-2.099999999999942
827,3,-2.099999999999942
827,4,-2.3455416666666458
828,0,-2.099999999999942
828,1,-2.099999999999942
828,2,-2.183312499999941
828,3,-2.099999999999942
828,4,-2.174364583333284
829,0,-2.099999999999942
829,1,-2.099999999999942
829,2,-2.0836770833333107
829,3,-2.099999999999942
829,4,-2.099999999999942
830,0,-2.099999999999942
830,1,-2.099999999999942
830,2,-2.1833124999999405
830,3,-2.216458333333271
830,4,-2.174552083333284
831,0,-2.099583333333275
831,1,-2.099999999999942
831,2,-2.2334999999999603
831,3,-2.099999999999942
831,4,-2.1747291666666175
832,0,-2.099583333333275
832,1,-2.099999999999942
832,2,-2.099999999999942
832,3,-2.3328437499999337
832,4,-2.1747291666666175
833,0,-2.0991666666666084
833,1,-2.099999999999942
833,2,-2.096802083333353
833,3,-2.216531249999938
833,4,-2.2953437499999443
834,0,-2.099999999999942
834,1,-2.099999999999942
834,2,-2.1166979166666473
834,3,-2.3328749999999894
834,4,-2.22079166666664
835,0,-2.099999999999942
835,1,-2.099999999999942
835,2,-2.2834687500000523
835,3,-2.099999999999942
835,4,-2.2287499999999754
836,0,-2.0997916666666083
836,1,-2.099999999999942
836,2,-2.099999999999942
836,3,-2.099999999999942
836,4,-2.099999999999942
837,0,-2.099999999999942
837,1,-2.099999999999942
837,2,-2.099999999999942
837,3,-2.216458333333271
837,4,-2.154187499999966
838,0,-2.099999999999942
838,1,-2.099999999999942
838,2,-2.085604166666644
838,3,-2.382593749999932
838,4,-2.099999999999942
839,0,-2.099999999999942
839,1,-2.099999999999942
839,2,-2.099999999999942
839,3,-2.515781249999951
839,4,-2.1664791666666177
840,0,-2.099999999999942
840,1,-2.099999999999942
840,2,-2.1501874999999613
840,3,-2.2163854166666046
840,4,-2.2708124999999924
841,0,-2.099999999999942
841,1,-2.099999999999942
841,2,-2.3664895833333097
841,3,-2.216458333333271
841,4,-2.1747291666666175
842,0,-2.099999999999942
842,1,-2.099999999999942
842,2,-2.1692604166666434
842,3,-2.3328749999999894
842,4,-2.174552083333284
843,0,-2.099999999999942
843,1,-2.099999999999942
843,2,-2.1833124999999405
843,3,-2.3496458333332906
843,4,-2.1500312499999614
844,0,-2.099999999999942
844,1,-2.099999999999942
844,2,-2.099999999999942
844,3,-2.099999999999942
844,4,-2.174624999999951
845,0,-2.099999999999942
845,1,-2.099999999999942
845,2,-2.099999999999942
845,3,-2.099999999999942
845,4,-2.099999999999942
846,0,-2.0997916666666083
846,1,-2.099999999999942
846,2,-2.0836249999999774
846,3,-2.382593749999932
846,4,-2.2493541666666266
847,0,-2.099999999999942
847,1,-2.099999999999942
847,2,-2.099999999999942
847,3,-2.099999999999942
847,4,-2.2749166666666643
848,0,-2.099374999999942
848,1,-2.099999999999942
848,2,-2.099999999999942
848,3,-2.3329166666666556
848,4,-2.1541979166666327
849,0,-2.0997916666666083
849,1,-2.099999999999942
849,2,-2.0872812499999793
849,3,-2.299625000000022
849,4,-2.099999999999942
850,0,-2.099999999999942
850,1,-2.099999999999942
850,2,-2.1833124999999405
850,3,-2.3497187499999574
850,4,-2.099999999999942
851,0,-2.0997916666666083
851,1,-2.099999999999942
851,2,-2.06716666666668
851,3,-2.099999999999942
851,4,-2.1499583333332946
852,0,-2.099999999999942
852,1,-2.099999999999942
852,2,-2.1501874999999613
852,3,-2.2164583333332715
852,4,-2.2915104166666214
853,0,-2.099583333333275
853,1,-2.099999999999942
853,2,-2.0966041666666118
853,3,-2.199812499999982
853,4,-2.316135416666662
854,0,-2.099999999999942
854,1,-2.099999999999942
854,2,-2.1166979166666477
854,3,-2.099999999999942
854,4,-2.099999999999942
855,0,-2.099374999999942
855,1,-2.099999999999942
855,2,-2.283177083333311
855,3,-2.099999999999942
855,4,-2.099999999999942
856,0,-2.0997916666666083
856,1,-2.099999999999942
856,2,-2.0858124999999776
856,3,-2.099999999999942
856,4,-2.3038750000000103
857,0,-2.099999999999942
857,1,-2.099999999999942
857,2,-2.283177083333311
857,3,-2.099999999999942
857,4,-2.099999999999942
858,0,-2.099999999999942
858,1,-2.099999999999942
858,2,-2.099999999999942
858,3,-2.099999999999942
858,4,-2.3578020833332975
859,0,-2.099999999999942
859,1,-2.099999999999942
859,2,-2.099999999999942
859,3,-2.216312499999938
859,4,-2.099999999999942
860,0,-2.099999999999942
860,1,-2.099999999999942
860,2,-2.099999999999942
860,3,-2.416083333333351
860,4,-2.2913437499999545
861,0,-2.099999999999942
861,1,-2.099999999999942
861,2,-2.099999999999942
861,3,-2.3829479166665983
861,4,-2.1665729166666177
862,0,-2.099999999999942
862,1,-2.099999999999942
862,2,-2.099999999999942
862,3,-2.2163124999999377
862,4,-2.3077812499999695
863,0,-2.099583333333275
863,1,-2.099999999999942
863,2,-2.099999999999942
863,3,-2.099999999999942
863,4,-2.2456041666666287
864,0,-2.099999999999942
864,1,-2.099999999999942
864,2,-2.249760416666653
864,3,-2.099999999999942
864,4,-2.099999999999942
865,0,-2.099999999999942
865,1,-2.099999999999942
865,2,-2.099999999999942
865,3,-2.099999999999942
865,4,-2.316229166666662
866,0,-2.0997916666666083
866,1,-2.099999999999942
866,2,-2.099999999999942
866,3,-2.216531249999938
866,4,-2.099999999999942
867,0,-2.099999999999942
867,1,-2.099999999999942
867,2,-2.183312499999941
867,3,-2.099999999999942
867,4,-2.3664895833333177
868,0,-2.099999999999942
868,1,-2.099999999999942
868,2,-2.099999999999942
868,3,-2.3829479166665983
868,4,-2.357968749999964
869,0,-2.0997916666666083
869,1,-2.099999999999942
869,2,-2.099999999999942
869,3,-2.3328749999999894
869,4,-2.445114583333322
870,0,-2.099999999999942
870,1,-2.099999999999942
870,2,-2.099999999999942
870,3,-2.099999999999942
870,4,-2.357802083333297
871,0,-2.099999999999942
871,1,-2.099999999999942
871,2,-2.116958333333314
871,3,-2.3328749999999894
871,4,-2.220645833333306
872,0,-2.099999999999942
872,1,-2.099999999999942
872,2,-2.099999999999942
872,3,-2.099999999999942
872,4,-2.099999999999942
873,0,-2.0997916666666083
873,1,-2.099999999999942
873,2,-2.0835937499999777
873,3,-2.216531249999938
873,4,-2.412124999999986
874,0,-2.0997916666666083
874,1,-2.099999999999942
874,2,-2.099999999999942
874,3,-2.332843749999934
874,4,-2.2289999999999752
875,0,-2.099999999999942
875,1,-2.099999999999942
875,2,-2.0834895833333107
875,3,-2.2163124999999377
875,4,-2.466479166666677
876,0,-2.498020833333261
876,1,-2.099999999999942
876,2,-2.1169583333333146
876,3,-2.3829479166665983
876,4,-2.1500312499999614
877,0,-2.215833333333271
877,1,-2.099999999999942
877,2,-2.0834895833333107
877,3,-2.099999999999942
877,4,-2.174802083333284
878,0,-2.20784374999996
878,1,-2.099999999999942
878,2,-2.099999999999942
878,3,-2.382593749999932
878,4,-2.3039583333333438
879,0,-2.215541666666605
879,1,-2.099999999999942
879,2,-2.099999999999942
879,3,-2.3162708333333115
879,4,-2.224697916666637
880,0,-2.2158958333332714
880,1,-2.099999999999942
880,2,-2.099999999999942
880,3,-2.099999999999942
880,4,-2.2706145833333258
881,0,-2.099999999999942
881,1,-2.099999999999942
881,2,-2.099999999999942
881,3,-2.099999999999942
881,4,-2.1664791666666177
882,0,-2.099999999999942
882,1,-2.099999999999942
882,2,-2.099999999999942
882,3,-2.199812499999982
882,4,-2.249552083333293
883,0,-2.099999999999942
883,1,-2.099999999999942
883,2,-2.099999999999942
883,3,-2.382593749999932
883,4,-2.432843750000002
884,0,-2.2325624999999616
884,1,-2.099999999999942
884,2,-2.254218749999986
884,3,-2.099999999999942
884,4,-2.1666874999999717
885,0,-2.563156249999961
885,1,-2.099999999999942
885,2,-2.099999999999942
885,3,-2.216458333333271
885,4,-2.4123541666666526
886,0,-2.3819062499999313
886,1,-2.099999999999942
886,2,-2.099999999999942
886,3,-2.099999999999942
886,4,-2.1747291666666175
887,0,-2.099374999999942
887,1,-2.099999999999942
887,2,-2.099999999999942
887,3,-2.199812499999982
887,4,-2.174499999999951
888,0,-2.0991666666666084
888,1,-2.099999999999942
888,2,-2.0985729166666167
888,3,-2.2827395833333113
888,4,-2.4867916666666616
889,0,-2.099999999999942
889,1,-2.099999999999942
889,2,-2.099999999999942
889,3,-2.3829479166665983
889,4,-2.174499999999951
890,0,-2.348843749999954
890,1,-2.099999999999942
890,2,-2.1166979166666473
890,3,-2.199812499999982
890,4,-2.2494791666666263
891,0,-2.099999999999942
891,1,-2.099999999999942
891,2,-2.1501874999999613
891,3,-2.099999999999942
891,4,-2.099999999999942
892,0,-2.2157604166666047
892,1,-2.099999999999942
892,2,-2.0836041666666443
892,3,-2.099999999999942
892,4,-2.2166354166666573
893,0,-2.3484270833332874
893,1,-2.099999999999942
893,2,-2.1000624999999418
893,3,-2.3495729166666237
893,4,-2.3659374999999634
894,0,-2.099999999999942
894,1,-2.099999999999942
894,2,-2.1001979166666085
894,3,-2.615291666666591
894,4,-2.1666770833333047
895,0,-2.099999999999942
895,1,-2.099999999999942
895,2,-2.099999999999942
895,3,-2.3328749999999894
895,4,-2.174749999999951
896,0,-2.0997916666666083
896,1,-2.099999999999942
896,2,-2.3333645833333305
896,3,-2.099999999999942
896,4,-2.22446874999997
897,0,-2.099999999999942
897,1,-2.099999999999942
897,2,-2.099999999999942
897,3,-2.099999999999942
897,4,-2.099999999999942
898,0,-2.099374999999942
898,1,-2.099999999999942
898,2,-2.2667500000000134
898,3,-2.5157812499999515
898,4,-2.22079166666664
899,0,-2.099999999999942
899,1,-2.099999999999942
899,2,-2.083614583333311
899,3,-2.5161354166666174
899,4,-2.1747499999999507
900,0,-2.0991666666666084
900,1,-2.099999999999942
900,2,-2.099999999999942
900,3,-2.099999999999942
900,4,-2.1499583333332946
901,0,-2.099999999999942
901,1,-2.099999999999942
901,2,-2.1001979166666085
901,3,-2.4494062499999854
901,4,-2.2414374999999804
902,0,-2.099999999999942
902,1,-2.099999999999942
902,2,-2.1166979166666477
902,3,-2.382593749999932
902,4,-2.099999999999942
903,0,-2.099999999999942
903,1,-2.099999999999942
903,2,-2.1001979166666085
903,3,-2.099999999999942
903,4,-2.2495833333333195
904,0,-2.099999999999942
904,1,-2.099999999999942
904,2,-2.283177083333311
904,3,-2.099999999999942
904,4,-2.099999999999942
905,0,-2.099374999999942
905,1,-2.099999999999942
905,2,-2.1001979166666085
905,3,-2.2163854166666046
905,4,-2.1499583333332946
906,0,-2.0991666666666084
906,1,-2.099999999999942
906,2,-2.099999999999942
906,3,-2.4992604166665946
906,4,-2.432749999999991
907,0,-2.099999999999942
907,1,-2.099999999999942
907,2,-2.099999999999942
907,3,-2.099999999999942
907,4,-2.166666666666638
908,0,-2.0987499999999417
908,1,-2.099999999999942
908,2,-2.099999999999942
908,3,-2.3829479166665983
908,4,-2.2915104166666214
909,0,-2.099999999999942
909,1,-2.099999999999942
909,2,-2.083572916666644
909,3,-2.216531249999938
909,4,-2.2414374999999804
910,0,-2.0987499999999417
910,1,-2.099999999999942
910,2,-2.1000624999999418
910,3,-2.099999999999942
910,4,-2.099999999999942
911,0,-2.099583333333275
911,1,-2.099999999999942
911,2,-2.080322916666681
911,3,-2.099999999999942
911,4,-2.2915104166666214
912,0,-2.099583333333275
912,1,-2.099999999999942
912,2,-2.0950520833333033
912,3,-2.099999999999942
912,4,-2.166677083333305
913,0,-2.099999999999942
913,1,-2.099999999999942
913,2,-2.1000624999999418
913,3,-2.099999999999942
913,4,-2.2911874999999546
914,0,-2.0997916666666083
914,1,-2.099999999999942
914,2,-2.099999999999942
914,3,-2.3328749999999894
914,4,-2.2412812499999597
915,0,-2.099583333333275
915,1,-2.099999999999942
915,2,-2.099999999999942
915,3,-2.099999999999942
915,4,-2.2913437499999545
916,0,-2.099583333333275
916,1,-2.099999999999942
916,2,-2.1123229166666118
916,3,-2.099999999999942
916,4,-2.1749166666666384
917,0,-2.0991666666666084
917,1,-2.099999999999942
917,2,-2.1001979166666085
917,3,-2.099999999999942
917,4,-2.099999999999942
918,0,-2.099999999999942
918,1,-2.099999999999942
918,2,-2.099999999999942
918,3,-2.3829479166665983
918,4,-2.099999999999942
919,0,-2.099999999999942
919,1,-2.099999999999942
919,2,-2.099999999999942
919,3,-2.2163124999999377
919,4,-2.226927083333317
920,0,-2.099999999999942
920,1,-2.099999999999942
920,2,-2.099999999999942
920,3,-2.099999999999942
920,4,-2.099999999999942
921,0,-2.099999999999942
921,1,-2.099999999999942
921,2,-2.183312499999941
921,3,-2.099999999999942
921,4,-2.099999999999942
922,0,-2.0991666666666084
922,1,-2.099999999999942
922,2,-2.099999999999942
922,3,-2.3328749999999894
922,4,-2.2592604166666583
923,0,-2.099999999999942
923,1,-2.099999999999942
923,2,-2.1501874999999613
923,3,-2.233187499999961
923,4,-2.1819999999999604
924,0,-2.0991666666666084
924,1,-2.099999999999942
924,2,-2.1000624999999418
924,3,-2.099999999999942
924,4,-2.1100624999999478
925,0,-2.099999999999942
925,1,-2.099999999999942
925,2,-2.099999999999942
925,3,-2.099999999999942
925,4,-2.1854895833332946
926,0,-2.098958333333275
926,1,-2.099999999999942
926,2,-2.099999999999942
926,3,-2.099999999999942
926,4,-2.221468749999961
927,0,-2.099999999999942
927,1,-2.099999999999942
927,2,-2.2829479166666444
927,3,-2.3327708333332673
927,4,-2.099999999999942
928,0,-2.099999999999942
928,1,-2.099999999999942
928,2,-2.0837395833333106
928,3,-2.099999999999942
928,4,-2.174114583333307
929,0,-2.099999999999942
929,1,-2.099999999999942
929,2,-2.116874999999981
929,3,-2.099999999999942
929,4,-2.154291666666618
930,0,-2.099999999999942
930,1,-2.099999999999942
930,2,-2.1000624999999418
930,3,-2.3162708333333115
930,4,-2.1001041666666085
931,0,-2.099999999999942
931,1,-2.099999999999942
931,2,-2.283177083333311
931,3,-2.3328749999999894
931,4,-2.099999999999942
932,0,-2.099583333333275
932,1,-2.099999999999942
932,2,-2.1000624999999418
932,3,-2.2163854166666046
932,4,-2.099999999999942
933,0,-2.099999999999942
933,1,-2.099999999999942
933,2,-2.1000624999999418
933,3,-2.4493333333333185
933,4,-2.1596249999999513
934,0,-2.099999999999942
934,1,-2.099999999999942
934,2,-2.283177083333311
934,3,-2.099999999999942
934,4,-2.099999999999942
935,0,-2.099999999999942
935,1,-2.099999999999942
935,2,-2.1503645833332947
935,3,-2.3327708333332673
935,4,-2.1001041666666085
936,0,-2.0985416666666086
936,1,-2.099999999999942
936,2,-2.2829479166666444
936,3,-2.099999999999942
936,4,-2.1253645833332904
937,0,-2.099583333333275
937,1,-2.099999999999942
937,2,-2.099999999999942
937,3,-2.099999999999942
937,4,-2.1081249999999465
938,0,-2.099999999999942
938,1,-2.099999999999942
938,2,-2.1001770833332754
938,3,-2.299625000000022
938,4,-2.099999999999942
939,0,-2.0991666666666084
939,1,-2.099999999999942
939,2,-2.283124999999978
939,3,-2.2827395833333113
939,4,-2.099999999999942
940,0,-2.099583333333275
940,1,-2.099999999999942
940,2,-2.36648958333331
940,3,-2.099999999999942
940,4,-2.099999999999942
941,0,-2.099999999999942
941,1,-2.099999999999942
941,2,-2.1001979166666085
941,3,-2.099999999999942
941,4,-2.208124999999972
942,0,-2.099999999999942
942,1,-2.099999999999942
942,2,-2.099999999999942
942,3,-2.099999999999942
942,4,-2.099999999999942
943,0,-2.0991666666666084
943,1,-2.099999999999942
943,2,-2.099999999999942
943,3,-2.216312499999938
943,4,-2.099999999999942
944,0,-2.099583333333275
944,1,-2.099999999999942
944,2,-2.099999999999942
944,3,-2.099999999999942
944,4,-2.099999999999942
945,0,-2.099999999999942
945,1,-2.099999999999942
945,2,-2.099999999999942
945,3,-2.216458333333271
945,4,-2.099999999999942
946,0,-2.099999999999942
946,1,-2.099999999999942
946,2,-2.099999999999942
946,3,-2.099999999999942
946,4,-2.099999999999942
947,0,-2.099999999999942
947,1,-2.099999999999942
947,2,-2.1001770833332754
947,3,-2.2163124999999377
947,4,-2.194718749999963
948,0,-2.099583333333275
948,1,-2.099999999999942
948,2,-2.099999999999942
948,3,-2.216458333333271
948,4,-2.099999999999942
949,0,-2.099583333333275
949,1,-2.099999999999942
949,2,-2.1503645833332947
949,3,-2.2163124999999377
949,4,-2.099999999999942
950,0,-2.099999999999942
950,1,-2.099999999999942
950,2,-2.1833124999999405
950,3,-2.199812499999982
950,4,-2.099999999999942
951,0,-2.099999999999942
951,1,-2.099999999999942
951,2,-2.1166979166666477
951,3,-2.3829479166665983
951,4,-2.1664791666666177
952,0,-2.0991666666666084
952,1,-2.099999999999942
952,2,-2.099999999999942
952,3,-2.099999999999942
952,4,-2.099999999999942
953,0,-2.0987499999999417
953,1,-2.099999999999942
953,2,-2.099999999999942
953,3,-2.099999999999942
953,4,-2.1789270833332894
954,0,-2.099999999999942
954,1,-2.099999999999942
954,2,-2.099999999999942
954,3,-2.099999999999942
954,4,-2.099999999999942
955,0,-2.099999999999942
955,1,-2.099999999999942
955,2,-2.4661250000000137
955,3,-2.3328749999999894
955,4,-2.099999999999942
956,0,-2.099999999999942
956,1,-2.099999999999942
956,2,-2.1833124999999405
956,3,-2.2163854166666046
956,4,-2.1664583333332845
957,0,-2.099999999999942
957,1,-2.099999999999942
957,2,-2.099999999999942
957,3,-2.499260416666594
957,4,-2.1664583333332845
958,0,-2.099999999999942
958,1,-2.099999999999942
958,2,-2.1166979166666473
958,3,-2.099999999999942
958,4,-2.099999999999942
959,0,-2.099999999999942
959,1,-2.099999999999942
959,2,-2.099999999999942
959,3,-2.216458333333271
959,4,-2.100666666666609
960,0,-2.099583333333275
960,1,-2.099999999999942
960,2,-2.099999999999942
960,3,-2.099999999999942
960,4,-2.099999999999942
961,0,-2.0991666666666084
961,1,-2.099999999999942
961,2,-2.183374999999941
961,3,-2.382593749999932
961,4,-2.099999999999942
962,0,-2.099999999999942
962,1,-2.099999999999942
962,2,-2.283177083333311
962,3,-2.099999999999942
962,4,-2.207968749999972
963,0,-2.0991666666666084
963,1,-2.099999999999942
963,2,-2.099999999999942
963,3,-2.099999999999942
963,4,-2.365343749999981
964,0,-2.099583333333275
964,1,-2.099999999999942
964,2,-2.099999999999942
964,3,-2.498979166666594
964,4,-2.123666666666623
965,0,-2.099999999999942
965,1,-2.099999999999942
965,2,-2.1000624999999418
965,3,-2.2331874999999615
965,4,-2.099999999999942
966,0,-2.0997916666666083
966,1,-2.099999999999942
966,2,-2.099999999999942
966,3,-2.2331874999999615
966,4,-2.099999999999942
967,0,-2.099999999999942
967,1,-2.099999999999942
967,2,-2.099999999999942
967,3,-2.099999999999942
967,4,-2.108343749999947
968,0,-2.099999999999942
968,1,-2.099999999999942
968,2,-2.099999999999942
968,3,-2.099999999999942
968,4,-2.1956979166666293
969,0,-2.0997916666666083
969,1,-2.099999999999942
969,2,-2.116906249999981
969,3,-2.099999999999942
969,4,-2.1666458333332845
970,0,-2.099999999999942
970,1,-2.099999999999942
970,2,-2.116843749999981
970,3,-2.099999999999942
970,4,-2.099999999999942
971,0,-2.099374999999942
971,1,-2.099999999999942
971,2,-2.116843749999981
971,3,-2.3328749999999894
971,4,-2.099999999999942
972,0,-2.099583333333275
972,1,-2.099999999999942
972,2,-2.1000624999999418
972,3,-2.2163124999999377
972,4,-2.099999999999942
973,0,-2.099583333333275
973,1,-2.099999999999942
973,2,-2.1001770833332754
973,3,-2.216531249999938
973,4,-2.099999999999942
974,0,-2.099999999999942
974,1,-2.099999999999942
974,2,-2.1001770833332754
974,3,-2.2163124999999377
974,4,-2.099999999999942
975,0,-2.098958333333275
975,1,-2.099999999999942
975,2,-2.282989583333311
975,3,-2.099999999999942
975,4,-2.099999999999942
976,0,-2.099999999999942
976,1,-2.099999999999942
976,2,-2.099999999999942
976,3,-2.099999999999942
976,4,-2.099999999999942
977,0,-2.0997916666666083
977,1,-2.099999999999942
977,2,-2.1001770833332754
977,3,-2.099999999999942
977,4,-2.099999999999942
978,0,-2.099999999999942
978,1,-2.099999999999942
978,2,-2.2829479166666444
978,3,-2.099999999999942
978,4,-2.099999999999942
979,0,-2.099999999999942
979,1,-2.099999999999942
979,2,-2.099999999999942
979,3,-2.099999999999942
979,4,-2.099999999999942
980,0,-2.099583333333275
980,1,-2.099999999999942
980,2,-2.099999999999942
980,3,-2.2331874999999615
980,4,-2.099999999999942
981,0,-2.099999999999942
981,1,-2.099999999999942
981,2,-2.1001979166666085
981,3,-2.2331874999999615
981,4,-2.099999999999942
982,0,-2.099999999999942
982,1,-2.099999999999942
982,2,-2.099999999999942
982,3,-2.3829479166665983
