Iteration,Agent_ID,Average_Reward
400,0,-0.01999999999999963
400,1,-0.01999999999999963
400,2,-0.01999999999999963
400,3,-0.01999999999999963
400,4,-0.01999999999999963
401,0,-0.01999999999999963
401,1,-0.01999999999999963
401,2,-0.01999999999999963
401,3,-0.01999999999999963
401,4,-0.01999999999999963
402,0,-0.01999999999999963
402,1,-0.01999999999999963
402,2,-0.01999999999999963
402,3,-0.01999999999999963
402,4,-0.01999999999999963
403,0,-0.01999999999999963
403,1,-0.01999999999999963
403,2,-0.01999999999999963
403,3,-0.01999999999999963
403,4,-0.01999999999999963
404,0,-0.01999999999999963
404,1,-0.01999999999999963
404,2,-0.01999999999999963
404,3,-0.01999999999999963
404,4,-0.01999999999999963
405,0,-0.01999999999999963
405,1,-0.01999999999999963
405,2,-0.01999999999999963
405,3,-0.01999999999999963
405,4,-0.01999999999999963
406,0,-0.01999999999999963
406,1,-0.01999999999999963
406,2,-0.01999999999999963
406,3,-0.01999999999999963
406,4,-0.01999999999999963
407,0,-0.01999999999999963
407,1,-0.01999999999999963
407,2,-0.01999999999999963
407,3,-0.01999999999999963
407,4,-0.01999999999999963
408,0,-0.01999999999999963
408,1,-0.01999999999999963
408,2,-0.01999999999999963
408,3,-0.01999999999999963
408,4,-0.01999999999999963
409,0,-0.01999999999999963
409,1,-0.01999999999999963
409,2,-0.01999999999999963
409,3,-0.01999999999999963
409,4,-0.01999999999999963
410,0,-0.01999999999999963
410,1,-0.01999999999999963
410,2,-0.01999999999999963
410,3,-0.01999999999999963
410,4,-0.01999999999999963
411,0,-0.01999999999999963
411,1,-0.01999999999999963
411,2,-0.01999999999999963
411,3,-0.01999999999999963
411,4,-0.01999999999999963
412,0,-0.01999999999999963
412,1,-0.01999999999999963
412,2,-0.01999999999999963
412,3,-0.01999999999999963
412,4,-0.01999999999999963
413,0,-0.01999999999999963
413,1,-0.01999999999999963
413,2,-0.01999999999999963
413,3,-0.01999999999999963
413,4,-0.01999999999999963
414,0,-0.01999999999999963
414,1,-0.01999999999999963
414,2,-0.01999999999999963
414,3,-0.01999999999999963
414,4,-0.01999999999999963
415,0,-0.01999999999999963
415,1,-0.01999999999999963
415,2,-0.01999999999999963
415,3,-0.01999999999999963
415,4,-0.01999999999999963
416,0,-0.01999999999999963
416,1,-0.01999999999999963
416,2,-0.01999999999999963
416,3,-0.01999999999999963
416,4,-0.01999999999999963
417,0,-0.01999999999999963
417,1,-0.01999999999999963
417,2,-0.01999999999999963
417,3,-0.01999999999999963
417,4,-0.01999999999999963
418,0,-0.01999999999999963
418,1,-0.01999999999999963
418,2,-0.01999999999999963
418,3,-0.01999999999999963
418,4,-0.01999999999999963
419,0,-0.01999999999999963
419,1,-0.01999999999999963
419,2,-0.01999999999999963
419,3,-0.01999999999999963
419,4,-0.01999999999999963
420,0,-0.01999999999999963
420,1,-0.01999999999999963
420,2,-0.01999999999999963
420,3,-0.01999999999999963
420,4,-0.01999999999999963
421,0,-0.01999999999999963
421,1,-0.01999999999999963
421,2,-0.01999999999999963
421,3,-0.01999999999999963
421,4,-0.01999999999999963
422,0,-0.01999999999999963
422,1,-0.01999999999999963
422,2,-0.01999999999999963
422,3,-0.01999999999999963
422,4,-0.01999999999999963
423,0,-0.01999999999999963
423,1,-0.01999999999999963
423,2,-0.01999999999999963
423,3,-0.01999999999999963
423,4,-0.01999999999999963
424,0,-0.01999999999999963
424,1,-0.01999999999999963
424,2,-0.01999999999999963
424,3,-0.01999999999999963
424,4,-0.01999999999999963
425,0,-0.01999999999999963
425,1,-0.01999999999999963
425,2,-0.01999999999999963
425,3,-0.01999999999999963
425,4,-0.01999999999999963
426,0,-0.01999999999999963
426,1,-0.01999999999999963
426,2,-0.01999999999999963
426,3,-0.01999999999999963
426,4,-0.01999999999999963
427,0,-0.01999999999999963
427,1,-0.01999999999999963
427,2,-0.01999999999999963
427,3,-0.01999999999999963
427,4,-0.01999999999999963
428,0,-0.01999999999999963
428,1,-0.01999999999999963
428,2,-0.01999999999999963
428,3,-0.01999999999999963
428,4,-0.01999999999999963
429,0,-0.01999999999999963
429,1,-0.01999999999999963
429,2,-0.01999999999999963
429,3,-0.01999999999999963
429,4,-0.01999999999999963
430,0,-0.01999999999999963
430,1,-0.01999999999999963
430,2,-0.01999999999999963
430,3,-0.01999999999999963
430,4,-0.01999999999999963
431,0,-0.01999999999999963
431,1,-0.01999999999999963
431,2,-0.01999999999999963
431,3,-0.01999999999999963
431,4,-0.01999999999999963
432,0,-0.01999999999999963
432,1,-0.01999999999999963
432,2,-0.01999999999999963
432,3,-0.01999999999999963
432,4,-0.01999999999999963
433,0,-0.01999999999999963
433,1,-0.01999999999999963
433,2,-0.01999999999999963
433,3,-0.01999999999999963
433,4,-0.01999999999999963
434,0,-0.01999999999999963
434,1,-0.01999999999999963
434,2,-0.01999999999999963
434,3,-0.01999999999999963
434,4,-0.01999999999999963
435,0,-0.01999999999999963
435,1,-0.01999999999999963
435,2,-0.01999999999999963
435,3,-0.01999999999999963
435,4,-0.01999999999999963
436,0,-0.01999999999999963
436,1,-0.01999999999999963
436,2,-0.01999999999999963
436,3,-0.01999999999999963
436,4,-0.01999999999999963
437,0,-0.01999999999999963
437,1,-0.01999999999999963
437,2,-0.01999999999999963
437,3,-0.01999999999999963
437,4,-0.01999999999999963
438,0,-0.01999999999999963
438,1,-0.01999999999999963
438,2,-0.01999999999999963
438,3,-0.01999999999999963
438,4,-0.01999999999999963
439,0,-0.01999999999999963
439,1,-0.01999999999999963
439,2,-0.01999999999999963
439,3,-0.01999999999999963
439,4,-0.01999999999999963
440,0,-0.01999999999999963
440,1,-0.01999999999999963
440,2,-0.01999999999999963
440,3,-0.01999999999999963
440,4,-0.01999999999999963
441,0,-0.01999999999999963
441,1,-0.01999999999999963
441,2,-0.01999999999999963
441,3,-0.01999999999999963
441,4,-0.01999999999999963
442,0,-0.01999999999999963
442,1,-0.01999999999999963
442,2,-0.01999999999999963
442,3,-0.01999999999999963
442,4,-0.01999999999999963
443,0,-0.01999999999999963
443,1,-0.01999999999999963
443,2,-0.01999999999999963
443,3,-0.01999999999999963
443,4,-0.01999999999999963
444,0,-0.01999999999999963
444,1,-0.01999999999999963
444,2,-0.01999999999999963
444,3,-0.01999999999999963
444,4,-0.01999999999999963
445,0,-0.01999999999999963
445,1,-0.01999999999999963
445,2,-0.01999999999999963
445,3,-0.01999999999999963
445,4,-0.01999999999999963
446,0,-0.01999999999999963
446,1,-0.01999999999999963
446,2,-0.01999999999999963
446,3,-0.01999999999999963
446,4,-0.01999999999999963
447,0,-0.01999999999999963
447,1,-0.01999999999999963
447,2,-0.01999999999999963
447,3,-0.01999999999999963
447,4,-0.01999999999999963
448,0,-0.01999999999999963
448,1,-0.01999999999999963
448,2,-0.01999999999999963
448,3,-0.01999999999999963
448,4,-0.01999999999999963
449,0,-0.01999999999999963
449,1,-0.01999999999999963
449,2,-0.01999999999999963
449,3,-0.01999999999999963
449,4,-0.01999999999999963
450,0,-0.01999999999999963
450,1,-0.01999999999999963
450,2,-0.01999999999999963
450,3,-0.01999999999999963
450,4,-0.01999999999999963
451,0,-0.01999999999999963
451,1,-0.01999999999999963
451,2,-0.01999999999999963
451,3,-0.01999999999999963
451,4,-0.01999999999999963
452,0,-0.01999999999999963
452,1,-0.01999999999999963
452,2,-0.01999999999999963
452,3,-0.01999999999999963
452,4,-0.01999999999999963
453,0,-0.01999999999999963
453,1,-0.01999999999999963
453,2,-0.01999999999999963
453,3,-0.01999999999999963
453,4,-0.01999999999999963
454,0,-0.01999999999999963
454,1,-0.01999999999999963
454,2,-0.01999999999999963
454,3,-0.01999999999999963
454,4,-0.01999999999999963
455,0,-0.01999999999999963
455,1,-0.01999999999999963
455,2,-0.01999999999999963
455,3,-0.01999999999999963
455,4,-0.01999999999999963
456,0,-0.01999999999999963
456,1,-0.01999999999999963
456,2,-0.01999999999999963
456,3,-0.01999999999999963
456,4,-0.01999999999999963
457,0,-0.01999999999999963
457,1,-0.01999999999999963
457,2,-0.01999999999999963
457,3,-0.01999999999999963
457,4,-0.01999999999999963
458,0,-0.01999999999999963
458,1,-0.01999999999999963
458,2,-0.01999999999999963
458,3,-0.01999999999999963
458,4,-0.01999999999999963
459,0,-0.01999999999999963
459,1,-0.01999999999999963
459,2,-0.01999999999999963
459,3,-0.01999999999999963
459,4,-0.01999999999999963
460,0,-0.01999999999999963
460,1,-0.01999999999999963
460,2,-0.01999999999999963
460,3,-0.01999999999999963
460,4,-0.01999999999999963
461,0,-0.01999999999999963
461,1,-0.01999999999999963
461,2,-0.01999999999999963
461,3,-0.01999999999999963
461,4,-0.01999999999999963
462,0,-0.01999999999999963
462,1,-0.01999999999999963
462,2,-0.01999999999999963
462,3,-0.01999999999999963
462,4,-0.01999999999999963
463,0,-0.01999999999999963
463,1,-0.01999999999999963
463,2,-0.01999999999999963
463,3,-0.01999999999999963
463,4,-0.01999999999999963
464,0,-0.01999999999999963
464,1,-0.01999999999999963
464,2,-0.01999999999999963
464,3,-0.01999999999999963
464,4,-0.01999999999999963
465,0,-0.01999999999999963
465,1,-0.01999999999999963
465,2,-0.01999999999999963
465,3,-0.01999999999999963
465,4,-0.01999999999999963
466,0,-0.01999999999999963
466,1,-0.01999999999999963
466,2,-0.01999999999999963
466,3,-0.01999999999999963
466,4,-0.01999999999999963
467,0,-0.01999999999999963
467,1,-0.01999999999999963
467,2,-0.01999999999999963
467,3,-0.01999999999999963
467,4,-0.01999999999999963
468,0,-0.01999999999999963
468,1,-0.01999999999999963
468,2,-0.01999999999999963
468,3,-0.01999999999999963
468,4,-0.01999999999999963
469,0,-0.01999999999999963
469,1,-0.01999999999999963
469,2,-0.01999999999999963
469,3,-0.01999999999999963
469,4,-0.01999999999999963
470,0,-0.01999999999999963
470,1,-0.01999999999999963
470,2,-0.01999999999999963
470,3,-0.01999999999999963
470,4,-0.01999999999999963
471,0,-0.01999999999999963
471,1,-0.01999999999999963
471,2,-0.01999999999999963
471,3,-0.01999999999999963
471,4,-0.01999999999999963
472,0,-0.01999999999999963
472,1,-0.01999999999999963
472,2,-0.01999999999999963
472,3,-0.01999999999999963
472,4,-0.01999999999999963
473,0,-0.01999999999999963
473,1,-0.01999999999999963
473,2,-0.01999999999999963
473,3,-0.01999999999999963
473,4,-0.01999999999999963
474,0,-0.01999999999999963
474,1,-0.01999999999999963
474,2,-0.01999999999999963
474,3,-0.01999999999999963
474,4,-0.01999999999999963
475,0,-0.01999999999999963
475,1,-0.01999999999999963
475,2,-0.01999999999999963
475,3,-0.01999999999999963
475,4,-0.01999999999999963
476,0,-0.01999999999999963
476,1,-0.01999999999999963
476,2,-0.01999999999999963
476,3,-0.01999999999999963
476,4,-0.01999999999999963
477,0,-0.01999999999999963
477,1,-0.01999999999999963
477,2,-0.01999999999999963
477,3,-0.01999999999999963
477,4,-0.01999999999999963
478,0,-0.01999999999999963
478,1,-0.01999999999999963
478,2,-0.01999999999999963
478,3,-0.01999999999999963
478,4,-0.01999999999999963
479,0,-0.01999999999999963
479,1,-0.01999999999999963
479,2,-0.01999999999999963
479,3,-0.01999999999999963
479,4,-0.01999999999999963
480,0,-0.01999999999999963
480,1,-0.01999999999999963
480,2,-0.01999999999999963
480,3,-0.01999999999999963
480,4,-0.01999999999999963
481,0,-0.01999999999999963
481,1,-0.01999999999999963
481,2,-0.01999999999999963
481,3,-0.01999999999999963
481,4,-0.01999999999999963
482,0,-0.01999999999999963
482,1,-0.01999999999999963
482,2,-0.01999999999999963
482,3,-0.01999999999999963
482,4,-0.01999999999999963
483,0,-0.01999999999999963
483,1,-0.01999999999999963
483,2,-0.01999999999999963
483,3,-0.01999999999999963
483,4,-0.01999999999999963
484,0,-0.01999999999999963
484,1,-0.01999999999999963
484,2,-0.01999999999999963
484,3,-0.01999999999999963
484,4,-0.01999999999999963
485,0,-0.01999999999999963
485,1,-0.01999999999999963
485,2,-0.01999999999999963
485,3,-0.01999999999999963
485,4,-0.01999999999999963
486,0,-0.01999999999999963
486,1,-0.01999999999999963
486,2,-0.01999999999999963
486,3,-0.01999999999999963
486,4,-0.01999999999999963
487,0,-0.01999999999999963
487,1,-0.01999999999999963
487,2,-0.01999999999999963
487,3,-0.01999999999999963
487,4,-0.01999999999999963
488,0,-0.01999999999999963
488,1,-0.01999999999999963
488,2,-0.01999999999999963
488,3,-0.01999999999999963
488,4,-0.01999999999999963
489,0,-0.01999999999999963
489,1,-0.01999999999999963
489,2,-0.01999999999999963
489,3,-0.01999999999999963
489,4,-0.01999999999999963
490,0,-0.01999999999999963
490,1,-0.01999999999999963
490,2,-0.01999999999999963
490,3,-0.01999999999999963
490,4,-0.01999999999999963
491,0,-0.01999999999999963
491,1,-0.01999999999999963
491,2,-0.01999999999999963
491,3,-0.01999999999999963
491,4,-0.01999999999999963
492,0,-0.01999999999999963
492,1,-0.01999999999999963
492,2,-0.01999999999999963
492,3,-0.01999999999999963
492,4,-0.01999999999999963
493,0,-0.01999999999999963
493,1,-0.01999999999999963
493,2,-0.01999999999999963
493,3,-0.01999999999999963
493,4,-0.01999999999999963
494,0,-0.01999999999999963
494,1,-0.01999999999999963
494,2,-0.01999999999999963
494,3,-0.01999999999999963
494,4,-0.01999999999999963
495,0,-0.01999999999999963
495,1,-0.01999999999999963
495,2,-0.01999999999999963
495,3,-0.01999999999999963
495,4,-0.01999999999999963
496,0,-0.01999999999999963
496,1,-0.01999999999999963
496,2,-0.01999999999999963
496,3,-0.01999999999999963
496,4,-0.01999999999999963
497,0,-0.01999999999999963
497,1,-0.01999999999999963
497,2,-0.01999999999999963
497,3,-0.01999999999999963
497,4,-0.01999999999999963
498,0,-0.01999999999999963
498,1,-0.01999999999999963
498,2,-0.01999999999999963
498,3,-0.01999999999999963
498,4,-0.01999999999999963
499,0,-0.01999999999999963
499,1,-0.01999999999999963
499,2,-0.01999999999999963
499,3,-0.01999999999999963
499,4,-0.01999999999999963
500,0,-0.01999999999999963
500,1,-0.01999999999999963
500,2,-0.01999999999999963
500,3,-0.01999999999999963
500,4,-0.01999999999999963
501,0,-0.01999999999999963
501,1,-0.01999999999999963
501,2,-0.01999999999999963
501,3,-0.01999999999999963
501,4,-0.01999999999999963
502,0,-0.01999999999999963
502,1,-0.01999999999999963
502,2,-0.01999999999999963
502,3,-0.01999999999999963
502,4,-0.01999999999999963
503,0,-0.01999999999999963
503,1,-0.01999999999999963
503,2,-0.01999999999999963
503,3,-0.01999999999999963
503,4,-0.01999999999999963
504,0,-0.01999999999999963
504,1,-0.01999999999999963
504,2,-0.01999999999999963
504,3,-0.01999999999999963
504,4,-0.01999999999999963
505,0,-0.01999999999999963
505,1,-0.01999999999999963
505,2,-0.01999999999999963
505,3,-0.01999999999999963
505,4,-0.01999999999999963
506,0,-0.01999999999999963
506,1,-0.01999999999999963
506,2,-0.01999999999999963
506,3,-0.01999999999999963
506,4,-0.01999999999999963
507,0,-0.01999999999999963
507,1,-0.01999999999999963
507,2,-0.01999999999999963
507,3,-0.01999999999999963
507,4,-0.01999999999999963
508,0,-0.01999999999999963
508,1,-0.01999999999999963
508,2,-0.01999999999999963
508,3,-0.01999999999999963
508,4,-0.01999999999999963
509,0,-0.01999999999999963
509,1,-0.01999999999999963
509,2,-0.01999999999999963
509,3,-0.01999999999999963
509,4,-0.01999999999999963
510,0,-0.01999999999999963
510,1,-0.01999999999999963
510,2,-0.01999999999999963
510,3,-0.01999999999999963
510,4,-0.01999999999999963
511,0,-0.01999999999999963
511,1,-0.01999999999999963
511,2,-0.01999999999999963
511,3,-0.01999999999999963
511,4,-0.01999999999999963
512,0,-0.01999999999999963
512,1,-0.01999999999999963
512,2,-0.01999999999999963
512,3,-0.01999999999999963
512,4,-0.01999999999999963
513,0,-0.01999999999999963
513,1,-0.01999999999999963
513,2,-0.01999999999999963
513,3,-0.01999999999999963
513,4,-0.01999999999999963
514,0,-0.01999999999999963
514,1,-0.01999999999999963
514,2,-0.01999999999999963
514,3,-0.01999999999999963
514,4,-0.01999999999999963
515,0,-0.01999999999999963
515,1,-0.01999999999999963
515,2,-0.01999999999999963
515,3,-0.01999999999999963
515,4,-0.01999999999999963
516,0,-0.01999999999999963
516,1,-0.01999999999999963
516,2,-0.01999999999999963
516,3,-0.01999999999999963
516,4,-0.01999999999999963
517,0,-0.01999999999999963
517,1,-0.01999999999999963
517,2,-0.01999999999999963
517,3,-0.01999999999999963
517,4,-0.01999999999999963
518,0,-0.01999999999999963
518,1,-0.01999999999999963
518,2,-0.01999999999999963
518,3,-0.01999999999999963
518,4,-0.01999999999999963
519,0,-0.01999999999999963
519,1,-0.01999999999999963
519,2,-0.01999999999999963
519,3,-0.01999999999999963
519,4,-0.01999999999999963
520,0,-0.01999999999999963
520,1,-0.01999999999999963
520,2,-0.01999999999999963
520,3,-0.01999999999999963
520,4,-0.01999999999999963
521,0,-0.01999999999999963
521,1,-0.01999999999999963
521,2,-0.01999999999999963
521,3,-0.01999999999999963
521,4,-0.01999999999999963
522,0,-0.01999999999999963
522,1,-0.01999999999999963
522,2,-0.01999999999999963
522,3,-0.01999999999999963
522,4,-0.01999999999999963
523,0,-0.01999999999999963
523,1,-0.01999999999999963
523,2,-0.01999999999999963
523,3,-0.01999999999999963
523,4,-0.01999999999999963
524,0,-0.01999999999999963
524,1,-0.01999999999999963
524,2,-0.01999999999999963
524,3,-0.01999999999999963
524,4,-0.01999999999999963
525,0,-0.01999999999999963
525,1,-0.01999999999999963
525,2,-0.01999999999999963
525,3,-0.01999999999999963
525,4,-0.01999999999999963
526,0,-0.01999999999999963
526,1,-0.01999999999999963
526,2,-0.01999999999999963
526,3,-0.01999999999999963
526,4,-0.01999999999999963
527,0,-0.01999999999999963
527,1,-0.01999999999999963
527,2,-0.01999999999999963
527,3,-0.01999999999999963
527,4,-0.01999999999999963
528,0,-0.01999999999999963
528,1,-0.01999999999999963
528,2,-0.01999999999999963
528,3,-0.01999999999999963
528,4,-0.01999999999999963
529,0,-0.01999999999999963
529,1,-0.01999999999999963
529,2,-0.01999999999999963
529,3,-0.01999999999999963
529,4,-0.01999999999999963
530,0,-0.01999999999999963
530,1,-0.01999999999999963
530,2,-0.01999999999999963
530,3,-0.01999999999999963
530,4,-0.01999999999999963
531,0,-0.01999999999999963
531,1,-0.01999999999999963
531,2,-0.01999999999999963
531,3,-0.01999999999999963
531,4,-0.01999999999999963
532,0,-0.01999999999999963
532,1,-0.01999999999999963
532,2,-0.01999999999999963
532,3,-0.01999999999999963
532,4,-0.01999999999999963
533,0,-0.01999999999999963
533,1,-0.01999999999999963
533,2,-0.01999999999999963
533,3,-0.01999999999999963
533,4,-0.01999999999999963
534,0,-0.01999999999999963
534,1,-0.01999999999999963
534,2,-0.01999999999999963
534,3,-0.01999999999999963
534,4,-0.01999999999999963
535,0,-0.01999999999999963
535,1,-0.01999999999999963
535,2,-0.01999999999999963
535,3,-0.01999999999999963
535,4,-0.01999999999999963
536,0,-0.01999999999999963
536,1,-0.01999999999999963
536,2,-0.01999999999999963
536,3,-0.01999999999999963
536,4,-0.01999999999999963
537,0,-0.01999999999999963
537,1,-0.01999999999999963
537,2,-0.01999999999999963
537,3,-0.01999999999999963
537,4,-0.01999999999999963
538,0,-0.01999999999999963
538,1,-0.01999999999999963
538,2,-0.01999999999999963
538,3,-0.01999999999999963
538,4,-0.01999999999999963
539,0,-0.01999999999999963
539,1,-0.01999999999999963
539,2,-0.01999999999999963
539,3,-0.01999999999999963
539,4,-0.01999999999999963
540,0,-0.01999999999999963
540,1,-0.01999999999999963
540,2,-0.01999999999999963
540,3,-0.01999999999999963
540,4,-0.01999999999999963
541,0,-0.01999999999999963
541,1,-0.01999999999999963
541,2,-0.01999999999999963
541,3,-0.01999999999999963
541,4,-0.01999999999999963
542,0,-0.01999999999999963
542,1,-0.01999999999999963
542,2,-0.01999999999999963
542,3,-0.01999999999999963
542,4,-0.01999999999999963
543,0,-0.01999999999999963
543,1,-0.01999999999999963
543,2,-0.01999999999999963
543,3,-0.01999999999999963
543,4,-0.01999999999999963
544,0,-0.01999999999999963
544,1,-0.01999999999999963
544,2,-0.01999999999999963
544,3,-0.01999999999999963
544,4,-0.01999999999999963
545,0,-0.01999999999999963
545,1,-0.01999999999999963
545,2,-0.01999999999999963
545,3,-0.01999999999999963
545,4,-0.01999999999999963
546,0,-0.01999999999999963
546,1,-0.01999999999999963
546,2,-0.01999999999999963
546,3,-0.01999999999999963
546,4,-0.01999999999999963
547,0,-0.01999999999999963
547,1,-0.01999999999999963
547,2,-0.01999999999999963
547,3,-0.01999999999999963
547,4,-0.01999999999999963
548,0,-0.01999999999999963
548,1,-0.01999999999999963
548,2,-0.01999999999999963
548,3,-0.01999999999999963
548,4,-0.01999999999999963
549,0,-0.01999999999999963
549,1,-0.01999999999999963
549,2,-0.01999999999999963
549,3,-0.01999999999999963
549,4,-0.01999999999999963
550,0,-0.01999999999999963
550,1,-0.01999999999999963
550,2,-0.01999999999999963
550,3,-0.01999999999999963
550,4,-0.01999999999999963
551,0,-0.01999999999999963
551,1,-0.01999999999999963
551,2,-0.01999999999999963
551,3,-0.01999999999999963
551,4,-0.01999999999999963
552,0,-0.01999999999999963
552,1,-0.01999999999999963
552,2,-0.01999999999999963
552,3,-0.01999999999999963
552,4,-0.01999999999999963
553,0,-0.01999999999999963
553,1,-0.01999999999999963
553,2,-0.01999999999999963
553,3,-0.01999999999999963
553,4,-0.01999999999999963
554,0,-0.01999999999999963
554,1,-0.01999999999999963
554,2,-0.01999999999999963
554,3,-0.01999999999999963
554,4,-0.01999999999999963
555,0,-0.01999999999999963
555,1,-0.01999999999999963
555,2,-0.01999999999999963
555,3,-0.01999999999999963
555,4,-0.01999999999999963
556,0,-0.01999999999999963
556,1,-0.01999999999999963
556,2,-0.01999999999999963
556,3,-0.01999999999999963
556,4,-0.01999999999999963
557,0,-0.01999999999999963
557,1,-0.01999999999999963
557,2,-0.01999999999999963
557,3,-0.01999999999999963
557,4,-0.01999999999999963
558,0,-0.01999999999999963
558,1,-0.01999999999999963
558,2,-0.01999999999999963
558,3,-0.01999999999999963
558,4,-0.01999999999999963
559,0,-0.01999999999999963
559,1,-0.01999999999999963
559,2,-0.01999999999999963
559,3,-0.01999999999999963
559,4,-0.01999999999999963
560,0,-0.01999999999999963
560,1,-0.01999999999999963
560,2,-0.01999999999999963
560,3,-0.01999999999999963
560,4,-0.01999999999999963
561,0,-0.01999999999999963
561,1,-0.01999999999999963
561,2,-0.01999999999999963
561,3,-0.01999999999999963
561,4,-0.01999999999999963
562,0,-0.01999999999999963
562,1,-0.01999999999999963
562,2,-0.01999999999999963
562,3,-0.01999999999999963
562,4,-0.01999999999999963
563,0,-0.01999999999999963
563,1,-0.01999999999999963
563,2,-0.01999999999999963
563,3,-0.01999999999999963
563,4,-0.01999999999999963
564,0,-0.01999999999999963
564,1,-0.01999999999999963
564,2,-0.01999999999999963
564,3,-0.01999999999999963
564,4,-0.01999999999999963
565,0,-0.01999999999999963
565,1,-0.01999999999999963
565,2,-0.01999999999999963
565,3,-0.01999999999999963
565,4,-0.01999999999999963
566,0,-0.01999999999999963
566,1,-0.01999999999999963
566,2,-0.01999999999999963
566,3,-0.01999999999999963
566,4,-0.01999999999999963
567,0,-0.01999999999999963
567,1,-0.01999999999999963
567,2,-0.01999999999999963
567,3,-0.01999999999999963
567,4,-0.01999999999999963
568,0,-0.01999999999999963
568,1,-0.01999999999999963
568,2,-0.01999999999999963
568,3,-0.01999999999999963
568,4,-0.01999999999999963
569,0,-0.01999999999999963
569,1,-0.01999999999999963
569,2,-0.01999999999999963
569,3,-0.01999999999999963
569,4,-0.01999999999999963
570,0,-0.01999999999999963
570,1,-0.01999999999999963
570,2,-0.01999999999999963
570,3,-0.01999999999999963
570,4,-0.01999999999999963
571,0,-0.01999999999999963
571,1,-0.01999999999999963
571,2,-0.01999999999999963
571,3,-0.01999999999999963
571,4,-0.01999999999999963
572,0,-0.01999999999999963
572,1,-0.01999999999999963
572,2,-0.01999999999999963
572,3,-0.01999999999999963
572,4,-0.01999999999999963
573,0,-0.01999999999999963
573,1,-0.01999999999999963
573,2,-0.01999999999999963
573,3,-0.01999999999999963
573,4,-0.01999999999999963
574,0,-0.01999999999999963
574,1,-0.01999999999999963
574,2,-0.01999999999999963
574,3,-0.01999999999999963
574,4,-0.01999999999999963
575,0,-0.01999999999999963
575,1,-0.01999999999999963
575,2,-0.01999999999999963
575,3,-0.01999999999999963
575,4,-0.01999999999999963
576,0,-0.01999999999999963
576,1,-0.01999999999999963
576,2,-0.01999999999999963
576,3,-0.01999999999999963
576,4,-0.01999999999999963
577,0,-0.01999999999999963
577,1,-0.01999999999999963
577,2,-0.01999999999999963
577,3,-0.01999999999999963
577,4,-0.01999999999999963
578,0,-0.01999999999999963
578,1,-0.01999999999999963
578,2,-0.01999999999999963
578,3,-0.01999999999999963
578,4,-0.01999999999999963
579,0,-0.01999999999999963
579,1,-0.01999999999999963
579,2,-0.01999999999999963
579,3,-0.01999999999999963
579,4,-0.01999999999999963
580,0,-0.01999999999999963
580,1,-0.01999999999999963
580,2,-0.01999999999999963
580,3,-0.01999999999999963
580,4,-0.01999999999999963
581,0,-0.01999999999999963
581,1,-0.01999999999999963
581,2,-0.01999999999999963
581,3,-0.01999999999999963
581,4,-0.01999999999999963
582,0,-0.01999999999999963
582,1,-0.01999999999999963
582,2,-0.01999999999999963
582,3,-0.01999999999999963
582,4,-0.01999999999999963
583,0,-0.01999999999999963
583,1,-0.01999999999999963
583,2,-0.01999999999999963
583,3,-0.01999999999999963
583,4,-0.01999999999999963
584,0,-0.01999999999999963
584,1,-0.01999999999999963
584,2,-0.01999999999999963
584,3,-0.01999999999999963
584,4,-0.01999999999999963
585,0,-0.01999999999999963
585,1,-0.01999999999999963
585,2,-0.01999999999999963
585,3,-0.01999999999999963
585,4,-0.01999999999999963
586,0,-0.01999999999999963
586,1,-0.01999999999999963
586,2,-0.01999999999999963
586,3,-0.01999999999999963
586,4,-0.01999999999999963
587,0,-0.01999999999999963
587,1,-0.01999999999999963
587,2,-0.01999999999999963
587,3,-0.01999999999999963
587,4,-0.01999999999999963
588,0,-0.01999999999999963
588,1,-0.01999999999999963
588,2,-0.01999999999999963
588,3,-0.01999999999999963
588,4,-0.01999999999999963
589,0,-0.01999999999999963
589,1,-0.01999999999999963
589,2,-0.01999999999999963
589,3,-0.01999999999999963
589,4,-0.01999999999999963
590,0,-0.01999999999999963
590,1,-0.01999999999999963
590,2,-0.01999999999999963
590,3,-0.01999999999999963
590,4,-0.01999999999999963
591,0,-0.01999999999999963
591,1,-0.01999999999999963
591,2,-0.01999999999999963
591,3,-0.01999999999999963
591,4,-0.01999999999999963
592,0,-0.01999999999999963
592,1,-0.01999999999999963
592,2,-0.01999999999999963
592,3,-0.01999999999999963
592,4,-0.01999999999999963
593,0,-0.01999999999999963
593,1,-0.01999999999999963
593,2,-0.01999999999999963
593,3,-0.01999999999999963
593,4,-0.01999999999999963
594,0,-0.01999999999999963
594,1,-0.01999999999999963
594,2,-0.01999999999999963
594,3,-0.01999999999999963
594,4,-0.01999999999999963
595,0,-0.01999999999999963
595,1,-0.01999999999999963
595,2,-0.01999999999999963
595,3,-0.01999999999999963
595,4,-0.01999999999999963
596,0,-0.01999999999999963
596,1,-0.01999999999999963
596,2,-0.01999999999999963
596,3,-0.01999999999999963
596,4,-0.01999999999999963
597,0,-0.01999999999999963
597,1,-0.01999999999999963
597,2,-0.01999999999999963
597,3,-0.01999999999999963
597,4,-0.01999999999999963
598,0,-0.01999999999999963
598,1,-0.01999999999999963
598,2,-0.01999999999999963
598,3,-0.01999999999999963
598,4,-0.01999999999999963
599,0,-0.01999999999999963
599,1,-0.01999999999999963
599,2,-0.01999999999999963
